,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,,,,,
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
