,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,,,,,
11/12/2023,32568.11,-0.002399954,323.75,-0.004734237,1254.12,-0.020004376,16682.67,-0.003760977,32568.11,0,323.75,0,1254.12,0,16682.67,0,6679060736,3954095000,3831783808,283358698.9,-5265000,123993257.5,14464939543,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/13/2023,32585.11,0.000521983,323.31,-0.001359073,1230.5,-0.018833923,16839.29,0.009388185,32585.11,0.000521983,323.31,-0.001359073,1230.5,-0.018833923,16839.29,0.009388185,6468578156,3212370000,4269604842,301625692.5,-110695000,171089760.9,13950552997,0.002 ,-0.021 ,0.009 ,0.000 ,-0.001 ,-0.014 ,0.005 
11/14/2023,32695.93,0.00340094,326.57,0.010083202,1265.86,0.028736286,16915.71,0.004538196,32695.93,0.00340094,326.57,0.010083202,1265.86,0.028736286,16915.71,0.004538196,6715534367,3452125000,4704707862,306241906.5,-71740000,214317863.6,14872367229,0.001 ,0.008 ,0.008 ,0.003 ,0.006 ,0.024 ,0.003 
11/15/2023,33519.7,0.025194879,333.96,0.022629145,1288.45,0.017845575,17128.78,0.012595983,33519.7,0.025194879,333.96,0.022629145,1288.45,0.017845575,17128.78,0.012595983,7596839780,2903955000,2857396795,451253658.1,-3650000,204966731.1,13358191576,0.017 ,0.013 ,-0.002 ,0.020 ,0.015 ,0.016 ,0.007 
11/16/2023,33424.41,-0.002842806,334.31,0.00104803,1283.21,-0.004066902,17171.18,0.002475366,33424.41,-0.002842806,334.31,0.00104803,1283.21,-0.004066902,17171.18,0.002475366,7749480359,3666640000,3836917418,458974573.9,26215000,188314359,15253037777,0.001 ,0.006 ,-0.003 ,-0.003 ,0.001 ,-0.002 ,0.002 
11/17/2023,33585.2,0.004810556,332.06,-0.00673028,1260.39,-0.017783527,17208.95,0.002200802,33585.2,0.004810556,332.06,-0.00673028,1260.39,-0.017783527,17208.95,0.002199616,8477814524,4042565000,3897933340,522434536.6,5370000,242580315.6,16418312864,0.007 ,-0.004 ,0.010 ,0.004 ,-0.005 ,-0.013 ,0.002 
11/18/2023,33585.2,0.004810556,332.06,-0.00673028,1260.39,-0.017783527,17208.95,0.002200802,33585.2,0,332.06,0,1260.39,0,17208.95,0,8477814524,4042565000,3897933340,522434536.6,5370000,242580315.6,16418312864,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/19/2023,33585.2,0.004810556,332.06,-0.00673028,1260.39,-0.017783527,17208.95,0.002200802,33585.2,0,332.06,0,1260.39,0,17208.95,0,8477814524,4042565000,3897933340,522434536.6,5370000,242580315.6,16418312864,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/20/2023,33388.03,-0.005870741,334.23,0.006534964,1287.66,0.02163616,17210.47,8.83261E-05,33388.03,-0.005870741,334.23,0.006534964,1287.66,0.02163616,17210.47,8.83261E-05,7196939942,4699045000,3913850607,453505000.5,44250000,278503121.8,15809835549,-0.008 ,0.008 ,0.007 ,-0.006 ,0.005 ,0.016 ,0.000 
11/21/2023,33354.14,-0.001015034,336.57,0.007001167,1291.13,0.002694811,17416.7,0.011982822,33354.14,-0.001015034,336.57,0.007001167,1291.13,0.002694811,17416.7,0.011982822,6260089963,5118405000,4977523295,442301990.9,53210000,328999351.9,16356018258,-0.001 ,0.002 ,0.010 ,-0.001 ,0.006 ,0.002 ,0.010 
11/22/2023,33451.83,0.002928872,336.81,0.000713076,1282.44,-0.006730538,17310.26,-0.006111376,33451.83,0.002928872,336.81,0.000713076,1282.44,-0.006730538,17310.26,-0.006111376,6673476090,5136460000,5165598489,425250444.7,71265000,315802884,16975534578,-0.002 ,0.004 ,-0.003 ,0.002 ,0.001 ,-0.006 ,-0.005 
11/23/2023,33451.83,0.002928872,336.91,0.000296903,1286.62,0.003259412,17294.55,-0.000898892,33451.83,0,336.91,0.000296903,1286.62,0.003259412,17294.55,-0.000907554,6646959776,4551500000,5141934009,423560759.4,46155000,259829682.1,16340393784,0.000 ,-0.005 ,-0.011 ,0.000 ,0.000 ,0.003 ,-0.001 
11/24/2023,33625.53,0.005192541,334,-0.008637322,1277.18,-0.007337054,17287.42,-0.000412269,33625.53,0.005192541,334,-0.008637322,1277.18,-0.007337054,17287.42,-0.000412269,7681786533,3929385000,5209868324,474653024.7,19190000,306803566,16821039857,0.006 ,-0.005 ,0.009 ,0.004 ,-0.008 ,-0.007 ,0.000 
11/25/2023,33625.53,0.005192541,334,-0.008637322,1277.18,-0.007337054,17287.42,-0.000412269,33625.53,0,334,0,1277.18,0,17287.42,0,7681786533,3929385000,5209868324,474653024.7,19190000,306803566,16821039857,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/26/2023,33625.53,0.005192541,334,-0.008637322,1277.18,-0.007337054,17287.42,-0.000412269,33625.53,0,334,0,1277.18,0,17287.42,0,7681786533,3929385000,5209868324,474653024.7,19190000,306803566,16821039857,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
11/27/2023,33447.67,-0.005289433,333.67,-0.000988024,1271.49,-0.004455128,17137.42,-0.00867683,33447.67,-0.005289433,333.67,-0.000988024,1271.49,-0.004455128,17137.42,-0.00867683,7406503067,4207550000,3807596420,407009441.1,61225000,238573608.2,15421649487,-0.008 ,0.008 ,-0.013 ,-0.005 ,-0.001 ,-0.004 ,-0.008 
11/28/2023,33408.39,-0.001174372,337.52,0.011538346,1290.09,0.014628507,17341.25,0.011900838,33408.39,-0.001174372,337.52,0.011538346,1290.09,0.014628507,17341.25,0.011893856,5535663151,4946755000,3655442449,388276811.7,215720000,302448594.4,14137860600,-0.002 ,0.030 ,0.012 ,-0.001 ,0.009 ,0.011 ,0.009 
,,,,,,,,,,-1,,-1,,-1,,-1,,,,,,,0,-0.046 ,-0.042 ,-0.058 ,-0.653 ,-0.963 ,-0.702 ,-0.743 
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,0.000 ,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
