,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
,,,,,,,,,,,,,,,,,,,,,,,,0.000 ,0.000 ,0.000 
