IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-31 08:23:35
1,8054 TT Equity,ALCOR MICRO CORP,App Specific I/O & Storage,"1,000","6,574,922",4.44%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"12,000","53,298,710",-6.87%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"6,000","59,942,797",4.02%,
1,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","41,584,248",-2.47%,
1,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","57,060,932",0.81%,
1,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"10,000","60,198,963",0.88%,
1,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"28,000","61,445,637",3.95%,
1,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"2,000","54,819,481",-0.40%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","58,064,248",-1.29%,
1,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"12,000","55,587,979",-1.92%,
1,3715 TT Equity,DYNAMIC HOLDING CO LTD,PCBs,"16,000","58,200,870",2.09%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","50,272,538",4.53%,
,,,,,,,
,,,,TW,"2,300,227,993",6.79%,"156,171,379"
,,,,,,,
,,,,SUM,"4,644,843,532",6.31%,"293,223,709"
