IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-03-08 08:49:12
,3994 JP Equity,MONEY FORWARD INC,Other Financial Services,"1,000","57,919,003",-2.46%,
1,4478 JP Equity,FREEE KK,Enterprise Software,"2,000","64,245,922",3.95%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"1,000","56,053,493",-5.19%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"8,200","59,693,463",0.33%,
,3436 JP Equity,SUMCO CORP,Silicon Products,"2,700","60,128,420",-0.44%,
,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"2,500","58,995,924",-2.11%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"1,000","56,148,073",-1.63%,
,6861 JP Equity,KEYENCE CORP,Relay & Industrial Control,100,"65,017,640",-1.06%,
1,6506 JP Equity,YASKAWA ELECTRIC CORP,Factory Automation Equipment,"1,000","60,729,397",4.71%,
1,6954 JP Equity,FANUC CORP,Factory Automation Equipment,"1,400","56,609,784",-0.68%,
1,3861 JP Equity,OJI HOLDINGS CORP,Paper Containers & Packaging,"11,000","58,347,466",0.71%,
1,4091 JP Equity,NIPPON SANSO HOLDINGS CORP,Industrial Gas,"1,400","61,908,731",4.25%,
1,1812 JP Equity,KAJIMA CORP,Building Construction,"2,200","58,918,342",0.62%,
1,1802 JP Equity,OBAYASHI CORP,Building Construction,"3,900","60,894,933",2.54%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,600,"53,214,951",0.13%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"1,900","64,161,812",6.28%,
1,8698 JP Equity,MONEX GROUP INC,Institutional Brokerage,"7,000","58,626,641",-1.61%,
1,8750 JP Equity,DAI-ICHI LIFE HOLDINGS INC,Life Insurance,"1,900","62,308,702",2.52%,
,6432 JP Equity,TAKEUCHI MFG CO LTD,Construction Machinery,"1,200","59,923,621",0.84%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"1,500","60,325,336",-0.48%,
,6266 JP Equity,TAZMO CO,Front End Capital Equipment,"1,600","56,294,712",-3.86%,
,7729 JP Equity,TOKYO SEIMITSU CO LTD,Semiconductor Mfg,600,"66,272,472",5.45%,
1,8354 JP Equity,FUKUOKA FINANCIAL GROUP INC,Banks,"1,600","59,657,439",3.11%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,000","57,579,737",0.45%,
1,9843 JP Equity,NITORI HOLDINGS CO LTD,Home Products Stores,300,"63,337,710",-0.11%,
1,3099 JP Equity,ISETAN MITSUKOSHI HOLDINGS L,High-End Department Stores,"2,900","58,320,175",-0.73%,
1,7181 JP Equity,JAPAN POST INSURANCE CO LTD,Life Insurance,"2,300","60,464,539",0.73%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"2,700","59,842,660",0.36%,
1,9508 JP Equity,KYUSHU ELECTRIC POWER CO INC,Integrated Electric Utilities,"5,300","61,793,303",2.25%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"3,400","60,678,394",1.95%,
1,4185 JP Equity,JSR CORP,Advanced Materials,"1,500","57,378,409",0.20%,
1,3231 JP Equity,NOMURA REAL ESTATE HOLDINGS,Multi Asset Class Own & Develop,"1,700","58,442,314",-1.34%,
1,8804 JP Equity,TOKYO TATEMONO CO LTD,Multi Asset Class Own & Develop,"2,900","57,658,478",-3.25%,
1,8308 JP Equity,RESONA HOLDINGS INC,Banks,"7,500","60,847,957",2.05%,
1,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"4,400","58,957,713",-0.67%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,900,"63,152,489",-0.66%,
1,8591 JP Equity,ORIX CORP,Commercial Finance,"2,000","58,340,308",-2.27%,
,2760 JP Equity,TOKYO ELECTRON DEVICE LTD,Technology Distributors,800,"56,022,334",-2.46%,
1,3778 JP Equity,SAKURA INTERNET INC,Data Centers,600,"55,136,960",-5.56%,
1,8795 JP Equity,T&D HOLDINGS INC,Life Insurance,"2,400","58,691,066",-1.39%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","60,076,201",-1.99%,
1,3659 JP Equity,NEXON CO LTD,Mobile & Online Games,"2,600","58,661,538",-0.24%,
,,,,,,,
,,,,JP,"3,078,001,095",12.80%,"393,840,705"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","68,700,000",17.67%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"68,670,000",15.86%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,810,000",5.90%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","52,700,000",-2.58%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","80,340,000",25.90%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"61,923,000",12.61%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,710,000",-3.49%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
,035420 KS Equity,NAVER CORP,Search Advertising,250,"55,375,000",-4.72%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"62,052,000",7.86%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","74,340,000",28.61%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"57,794,000",-3.10%,
,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,314,000",0.40%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","52,539,000",-12.18%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","55,700,000",-7.77%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,567,000",-2.10%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,065,000",-9.78%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","59,500,000",-2.45%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","59,600,000",0.50%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"53,190,000",-5.73%,
,005880 KS Equity,KOREA LINE CORP,Dry Bulk Shipping,"21,000","60,501,000",2.16%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"11,000","49,775,000",-13.46%,
,117580 KS Equity,DAESUNG ENERGY CO LTD,Natural Gas Distributors,"5,000","54,780,000",-10.54%,
,047560 KS Equity,ESTSOFT CORP,Application Software,"4,378","174,682,200",49.72%,
,005870 KS Equity,HUNEED TECHNOLOGIES,Mobile Radio Comm Equipment,"8,972","61,790,164",-21.50%,
,248070 KS Equity,SOLUM CO LTD,Electronics Components,"2,000","58,300,000",-0.15%,
,161390 KS Equity,HANKOOK TIRE & TECHNOLOGY CO,Tire,"1,300","65,910,000",9.09%,
,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"8,800","52,008,000",-13.14%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","56,400,000",10.15%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,"1,000","65,100,000",-2.98%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"57,600,000",2.27%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,700","55,744,000",-7.20%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"8,500","63,775,500",5.23%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,440,000",-0.52%,
,297890 KS Equity,HB SOLUTION CO LTD,Display Components,"10,000","62,420,000",5.26%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,900,"63,276,300",6.83%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,700,"56,625,100",-4.70%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,300","62,855,000",5.16%,
,000660 KS Equity,SK HYNIX INC,DRAM,400,"55,000,000",-2.04%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","56,400,000",-3.09%,
,080220 KS Equity,JEJU SEMICONDUCTOR CORP,SRAM,"2,500","73,875,000",24.77%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,700","58,874,400",-1.59%,
,058850 KS Equity,KTCS CORP,Internet Media & Services,"13,000","49,855,000",-13.07%,
,087010 KS Equity,PEPTRON INC,Biotech,"1,900","52,194,900",-11.36%,
,232140 KS Equity,YIK CORP,Semiconductor Devices,"7,300","47,019,300",-22.30%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","68,600,000",11.00%,
,229640 KS Equity,LS ECO ENERGY LTD,Wire & Cable,"2,700","52,974,000",-11.40%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,800,"57,922,400",-2.73%,
,058470 KS Equity,LEENO INDUSTRIAL INC,Back End Capital Equipment,260,"55,770,000",-6.82%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"7,800","50,551,800",-15.90%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,500","57,900,000",-2.27%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","51,757,500",-13.74%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","54,000,000",-7.97%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","54,700,000",-8.21%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"1,800","55,620,000",-3.08%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,729,300",-7.28%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,600","51,920,000",-12.36%,
,028300 KS Equity,HLB INC,Biotech,"1,100","69,248,300",20.88%,
,000270 KS Equity,KIA CORP,Automobiles,650,"72,865,000",21.67%,
,008930 KS Equity,HANMI SCIENCE CO LTD,Pharma & Specialty Distribution,"1,300","50,815,700",-11.24%,
,298040 KS Equity,HYOSUNG HEAVY INDUSTRIES COR,Homebuilding,300,"50,556,300",-11.06%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,570,"55,632,570",-6.96%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,600","57,608,000",-4.15%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,400","53,110,000",-12.38%,
,007810 KS Equity,KOREA CIRCUIT CO LTD,PCBs,"2,900","52,722,000",-11.89%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"4,400","47,696,000",-18.11%,
,326030 KS Equity,SK BIOPHARMACEUTICALS CO LTD,Biotech,650,"57,861,700",-2.89%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,980,"56,644,000",-6.20%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,880,"61,952,000",3.05%,
,014830 KS Equity,UNID CO LTD,Inorganic Base Chemicals,774,"57,740,400",-4.01%,
,022100 KS Equity,POSCO DX CO LTD,IT Services,"1,000","58,700,000",2.80%,
,389470 KS Equity,INVENTAGE LAB INC,Health Care Services,"4,400","54,912,000",-7.25%,
,000880 KS Equity,HANWHA CORPORATION,Insurance Brokers & Services,"2,200","64,240,000",8.78%,
,214270 KS Equity,FSN CO LTD,Advertising Agencies,"20,000","64,100,000",9.96%,
,032850 KS Equity,BIT COMPUTER CO LTD,IT Outsourcing,"8,900","65,379,400",9.14%,
,190510 KS Equity,NAMUGA CO LTD,Communication Equip Cmpnts,"2,600","50,021,400",-14.10%,
,452260 KS Equity,HANWHA GALLERIA CO LTD,Department Stores,"43,000","56,975,000",-4.86%,
,027580 KS Equity,SANGBO CORP,Plastic Products,"27,000","56,835,000",-3.75%,
,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,440,"64,680,000",8.87%,
,053030 KS Equity,BINEX CO LTD,Specialty Pharma,"5,500","52,525,000",-12.00%,
,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,440,"78,848,000",33.55%,
,005830 KS Equity,DB INSURANCE CO LTD,P&C Insurance Premiums,696,"68,904,000",14.54%,
,000240 KS Equity,HANKOOK & CO,Investment Holding Companies,"3,600","64,980,000",9.15%,
,001740 KS Equity,SK NETWORKS CO LTD,Consumer Elec & Applc Whslrs,"8,500","65,195,000",9.08%,
,263800 KS Equity,DATASOLUTION INC,Enterprise Software,"9,700","56,706,200",-5.74%,
,000810 KS Equity,SAMSUNG FIRE & MARINE INS,P&C Insurance Premiums,210,"62,055,000",7.27%,
,001450 KS Equity,HYUNDAI MARINE & FIRE INS CO,P&C Insurance Premiums,"1,700","59,415,000",1.12%,
,024110 KS Equity,INDUSTRIAL BANK OF KOREA,Corporate Banking,"4,600","60,950,000",2.29%,
,105560 KS Equity,KB FINANCIAL GROUP INC,Banks,"1,000","63,800,000",8.51%,
,088350 KS Equity,HANWHA LIFE INSURANCE CO LTD,Life Insurance,"19,000","66,804,000",13.24%,
,055550 KS Equity,SHINHAN FINANCIAL GROUP LTD,Banks,"1,400","59,360,000",1.50%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,230,"60,835,000",2.06%,
,034730 KS Equity,SK INC,Refining & Marketing,310,"59,860,380",1.88%,
,139480 KS Equity,E-MART INC,Hypermarkets,748,"64,328,000",6.68%,
,036460 KS Equity,KOREA GAS CORPORATION,Natural Gas Distributors,"2,100","56,700,000",-4.27%,
,006260 KS Equity,LS CORP,Wire & Cable,620,"60,574,000",1.91%,
,006800 KS Equity,MIRAE ASSET SECURITIES CO LT,Institutional Brokerage,"7,300","62,130,300",3.74%,
,003690 KS Equity,KOREAN REINSURANCE CO,P&C Insurance Premiums,"7,500","58,725,000",-1.57%,
,032830 KS Equity,SAMSUNG LIFE INSURANCE CO LT,Life Insurance,800,"62,480,000",5.36%,
,046210 KS Equity,HLB PANAGENE CO LTD,Life Science & Diagnostics,"13,000","61,620,000",3.49%,
,366030 KS Equity,09WOMEN CO LTD,Clothing & Accessories Whslrs,"9,000","55,530,000",-4.82%,
,067000 KS Equity,JOYCITY CORP,Mobile & Online Games,"18,000","55,584,000",-7.39%,
,207940 KS Equity,SAMSUNG BIOLOGICS CO LTD,Biotech,70,"57,960,000",-2.88%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","102,012,000",72.25%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,800,"56,800,000",-2.65%,
,001040 KS Equity,CJ CORP,Logistics Services,600,"59,460,000",-3.05%,
,007330 KS Equity,PUREUN MUTUAL SAVINGS BANK,Banks,"5,000","63,350,000",6.04%,
,214270 KS Equity,FSN CO LTD,Advertising Agencies,"18,000","53,280,000",-11.82%,
,252990 KS Equity,SEMCNS CO LTD,PCBs,"7,600","55,404,000",-7.67%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","65,000,000",12.47%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,961","146,290,600",24.19%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"2,247","138,190,500",30.32%,
,000660 KS Equity,SK HYNIX INC,DRAM,440,"64,812,000",7.18%,
,220260 KS Equity,CHEMTROS CO LTD,Specialty Chemicals,"8,800","59,576,000",-1.04%,
,251270 KS Equity,NETMARBLE CORP,Mobile & Online Games,900,"57,870,000",5.41%,
,267850 KS Equity,ASIANA IDT INC,IT Services - Commercial,"2,500","54,250,000",-10.69%,
,402340 KS Equity,SK SQUARE CO LTD,Investment Companies,979,"60,117,453",-0.01%,
,278650 KS Equity,HLB BIOSTEP CO LTD,Contract Research,"15,200","60,040,000",-0.23%,
,053030 KS Equity,BINEX CO LTD,Specialty Pharma,"5,100","57,686,100",-3.01%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,570,"65,835,000",9.82%,
,036830 KS Equity,SOULBRAIN HOLDINGS CO LTD,Inorganic Base Chemicals,"1,200","58,020,000",-1.51%,
,133750 KS Equity,MEGAMD CO LTD,Educational Services,"17,000","47,447,000",-19.65%,
,038110 KS Equity,ECOPLASTIC CORP,Auto Parts,"10,000","51,900,000",-8.18%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,170,"58,055,000",0.26%,
,126700 KS Equity,HYVISION SYSTEM INC,Measurement Instruments,"2,300","57,385,000",-2.14%,
,066790 KS Equity,KOREA CABLE TV CHUNG-BUK SYS,Cable Networks,"25,000","141,250,000",138.02%,
,001040 KS Equity,CJ CORP,Logistics Services,575,"55,956,700",-6.88%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,800,"59,040,000",-2.17%,
,035250 KS Equity,KANGWON LAND INC,Casinos,"3,500","58,212,000",-1.36%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,500,"59,250,000",12.68%,
,007860 KS Equity,SEOYON CO LTD,Investment Holding Companies,"5,200","61,932,000",3.75%,
,200880 KS Equity,SEOYON E-HWA CO LTD,Auto Parts,"2,500","54,500,000",-10.65%,
,028300 KS Equity,HLB INC,Biotech,770,"56,287,000",-5.61%,
,004490 KS Equity,SEBANG GLOBAL BATTERY CO LTD,Vehicle Batteries,800,"62,242,400",9.40%,
,011500 KS Equity,HANNONG CHEMICALS INC,Other Organic Base Chemicals,"3,500","59,010,000",-1.60%,
,004020 KS Equity,HYUNDAI STEEL CO,Steel Producers,"1,600","56,564,800",-4.76%,
,036460 KS Equity,KOREA GAS CORPORATION,Natural Gas Distributors,"2,100","55,545,000",-5.88%,
,004170 KS Equity,SHINSEGAE INC,High-End Department Stores,300,"55,629,600",-0.70%,
,078930 KS Equity,GS HOLDINGS,Hypermarkets,"1,144","54,683,200",-8.96%,
,000810 KS Equity,SAMSUNG FIRE & MARINE INS,P&C Insurance Premiums,188,"55,836,000",-7.51%,
,002240 KS Equity,KISWIRE LTD,Steel Wire Drawing,"1,900","57,853,100",-1.95%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"4,000","68,924,000",17.60%,
,264850 KS Equity,ELENSYS CO LTD,Electrical Components,"10,000","75,610,000",26.47%,
,394280 KS Equity,OPENEDGES TECHNOLOGY INC,Electrical Components,"2,400","72,480,000",20.62%,
,175330 KS Equity,JB FINANCIAL GROUP CO LTD,Banks,"4,800","60,960,000",2.99%,
,123410 KS Equity,KOREA FUEL-TECH CORP,Auto Parts,"12,000","68,640,000",15.26%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,200,"50,300,000",-11.46%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,830,"74,534,000",23.51%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,800,"56,720,000",-3.72%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,800,"59,760,000",3.71%,
,039030 KS Equity,EO TECHNICS CO LTD,Front End Capital Equipment,325,"60,060,000",-0.07%,
,055550 KS Equity,SHINHAN FINANCIAL GROUP LTD,Banks,"1,300","55,510,000",-3.24%,
,093520 KS Equity,MAKUS INC,Technology Distributors,"3,700","63,640,000",7.88%,
,031980 KS Equity,PSK HOLDINGS INC,Front End Capital Equipment,"2,335","77,288,500",-8.30%,
,000370 KS Equity,HANWHA GENERAL INSURANCE CO,P&C Insurance Premiums,"10,000","52,700,000",-7.72%,
,389020 KS Equity,ZARAM TECHNOLOGY INC,Semiconductor Devices,"1,300","51,805,000",-10.02%,
,278650 KS Equity,HLB BIOSTEP CO LTD,Contract Research,"14,000","51,730,000",-9.84%,
,105560 KS Equity,KB FINANCIAL GROUP INC,Banks,860,"56,588,000",-5.50%,
,000270 KS Equity,KIA CORP,Automobiles,500,"56,552,500",-5.77%,
,024110 KS Equity,INDUSTRIAL BANK OF KOREA,Corporate Banking,"4,300","57,749,000",-2.79%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,353,"64,281,300",-1.59%,
,229640 KS Equity,LS ECO ENERGY LTD,Wire & Cable,"2,700","54,675,000",-8.11%,
,078890 KS Equity,KAON GROUP CO LTD,Cable TV Equipment,"7,800","57,720,000",-3.19%,
,010950 KS Equity,S-OIL CORP,Refining & Marketing,840,"60,146,520",0.81%,
,008930 KS Equity,HANMI SCIENCE CO LTD,Pharma & Specialty Distribution,"1,300","56,104,100",-4.81%,
,015750 KS Equity,SUNGWOO HITECH CO LTD,Auto Metal Stamping,"6,100","57,035,000",-3.79%,
,196170 KS Equity,ALTEOGEN INC,Biotech,700,"60,690,000",1.22%,
,005010 KS Equity,HUSTEEL CO LTD,Pipe & Tubular,"10,000","53,500,000",-9.19%,
,025900 KS Equity,DONGWHA ENTERPRISE CO LTD,Structural Wood,779,"56,958,143",-5.59%,
,090350 KS Equity,NOROO PAINT & COATINGS CO LT,Paints & Coatings,"4,759","53,415,016",-9.07%,
,178320 KS Equity,SEOJIN SYSTEM CO LTD,Telecommunications Equipment,"2,700","58,995,000",-1.46%,
,089030 KS Equity,TECHWING INC,Front End Capital Equipment,"3,100","56,544,000",-3.31%,
,110990 KS Equity,DIGITAL IMAGING TECHNOLOGY C,Optical Components,"2,213","50,899,000",-5.08%,
,131290 KS Equity,TSE CO LTD,Semiconductor Mfg,"1,000","53,600,000",-7.45%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,300","59,301,000",-1.61%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,100","58,190,000",1.16%,
,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"10,000","60,300,000",1.34%,
,079550 KS Equity,LIG NEX1 CO LTD,Missile & Space Vehicles,470,"60,724,000",0.46%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"5,300","58,618,000",-1.52%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,"1,100","56,540,000",-4.11%,
,323410 KS Equity,KAKAOBANK CORP,Banks,"1,900","55,290,000",-3.66%,
,250060 KS Equity,MOBIIS CO LTD,Electronics Components,"9,700","52,574,000",-12.05%,
,007810 KS Equity,KOREA CIRCUIT CO LTD,PCBs,"2,900","56,320,900",-5.67%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,"1,000","56,500,000",-4.42%,
,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,480,"55,873,920",-6.08%,
,003530 KS Equity,HANWHA INVESTMENT & SECURITI,Commodities Contract Dealing,"14,000","60,970,000",4.26%,
,027580 KS Equity,SANGBO CORP,Plastic Products,"26,000","53,820,000",-9.79%,
,317330 KS Equity,DUKSAN TECHOPIA CO LTD,Semiconductor Mfg,"2,500","63,750,000",6.07%,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,900","61,465,000",2.85%,
,003550 KS Equity,LG CORP,IT Outsourcing,630,"60,606,000",0.66%,
,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,373,"59,836,287",-0.48%,
,011780 KS Equity,KUMHO PETROCHEMICAL CO LTD,"Organic Resins, Fibers & Rubber",400,"60,720,000",0.35%,
,220260 KS Equity,CHEMTROS CO LTD,Specialty Chemicals,"7,300","56,582,300",-5.19%,
,022100 KS Equity,POSCO DX CO LTD,IT Services,960,"54,816,000",-8.97%,
,033230 KS Equity,INSUNG INFORMATION CO LTD,Wireline Data Network Equip,"10,000","54,960,000",22.36%,
,036830 KS Equity,SOULBRAIN HOLDINGS CO LTD,Inorganic Base Chemicals,840,"58,297,680",-2.14%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"4,200","57,502,200",-4.77%,
