IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-02-19 15:31:41
,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,314,000",0.40%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","52,539,000",-12.18%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"58,296,000",-2.73%,
,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","55,700,000",-7.77%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,567,000",-2.10%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,065,000",-9.78%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","59,500,000",-2.45%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","59,600,000",0.50%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,900,"53,190,000",-5.73%,
,005880 KS Equity,KOREA LINE CORP,Dry Bulk Shipping,"21,000","60,501,000",2.16%,
,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"11,000","49,775,000",-13.46%,
,117580 KS Equity,DAESUNG ENERGY CO LTD,Natural Gas Distributors,"5,000","54,780,000",-10.54%,
,047560 KS Equity,ESTSOFT CORP,Application Software,"4,378","174,682,200",49.72%,
,005870 KS Equity,HUNEED TECHNOLOGIES,Mobile Radio Comm Equipment,"8,972","61,790,164",-21.50%,
,248070 KS Equity,SOLUM CO LTD,Electronics Components,"2,000","58,300,000",-0.15%,
,161390 KS Equity,HANKOOK TIRE & TECHNOLOGY CO,Tire,"1,300","65,910,000",9.09%,
,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"8,800","52,008,000",-13.14%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","56,400,000",10.15%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,"1,000","65,100,000",-2.98%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"57,600,000",2.27%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"6,700","55,744,000",-7.20%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"8,500","63,775,500",5.23%,
,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,440,000",-0.52%,
,297890 KS Equity,HB SOLUTION CO LTD,Display Components,"10,000","62,420,000",5.26%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,900,"63,276,300",6.83%,
,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,700,"56,625,100",-4.70%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"1,300","62,855,000",5.16%,
,000660 KS Equity,SK HYNIX INC,DRAM,400,"55,000,000",-2.04%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","56,400,000",-3.09%,
,080220 KS Equity,JEJU SEMICONDUCTOR CORP,SRAM,"2,500","73,875,000",24.77%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,700","58,874,400",-1.59%,
,058850 KS Equity,KTCS CORP,Internet Media & Services,"13,000","49,855,000",-13.07%,
,087010 KS Equity,PEPTRON INC,Biotech,"1,900","52,194,900",-11.36%,
,232140 KS Equity,YIK CORP,Semiconductor Devices,"7,300","47,019,300",-22.30%,
,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,"1,000","68,600,000",11.00%,
,229640 KS Equity,LS ECO ENERGY LTD,Wire & Cable,"2,700","52,974,000",-11.40%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,800,"57,922,400",-2.73%,
,058470 KS Equity,LEENO INDUSTRIAL INC,Back End Capital Equipment,260,"55,770,000",-6.82%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"7,800","50,551,800",-15.90%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,500","57,900,000",-2.27%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"2,500","51,757,500",-13.74%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","54,000,000",-7.97%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","54,700,000",-8.21%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"1,800","55,620,000",-3.08%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,729,300",-7.28%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,600","51,920,000",-12.36%,
,028300 KS Equity,HLB INC,Biotech,"1,100","69,248,300",20.88%,
,000270 KS Equity,KIA CORP,Automobiles,650,"72,865,000",21.67%,
,008930 KS Equity,HANMI SCIENCE CO LTD,Pharma & Specialty Distribution,"1,300","50,815,700",-11.24%,
,298040 KS Equity,HYOSUNG HEAVY INDUSTRIES COR,Homebuilding,300,"50,556,300",-11.06%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,570,"55,632,570",-6.96%,
,042370 KS Equity,VITZRO TECH CO LTD,Energy Storage Systems,"7,600","57,608,000",-4.15%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,400","53,110,000",-12.38%,
,007810 KS Equity,KOREA CIRCUIT CO LTD,PCBs,"2,900","52,722,000",-11.89%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"4,400","47,696,000",-18.11%,
,326030 KS Equity,SK BIOPHARMACEUTICALS CO LTD,Biotech,650,"57,861,700",-2.89%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,980,"56,644,000",-6.20%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,880,"61,952,000",3.05%,
,014830 KS Equity,UNID CO LTD,Inorganic Base Chemicals,774,"57,740,400",-4.01%,
,022100 KS Equity,POSCO DX CO LTD,IT Services,"1,000","58,700,000",2.80%,
,389470 KS Equity,INVENTAGE LAB INC,Health Care Services,"4,400","54,912,000",-7.25%,
,000880 KS Equity,HANWHA CORPORATION,Insurance Brokers & Services,"2,200","64,240,000",8.78%,
,214270 KS Equity,FSN CO LTD,Advertising Agencies,"20,000","64,100,000",9.96%,
,032850 KS Equity,BIT COMPUTER CO LTD,IT Outsourcing,"8,900","65,379,400",9.14%,
,190510 KS Equity,NAMUGA CO LTD,Communication Equip Cmpnts,"2,600","50,021,400",-14.10%,
,452260 KS Equity,HANWHA GALLERIA CO LTD,Department Stores,"43,000","56,975,000",-4.86%,
,027580 KS Equity,SANGBO CORP,Plastic Products,"27,000","56,835,000",-3.75%,
,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,440,"64,680,000",8.87%,
,053030 KS Equity,BINEX CO LTD,Specialty Pharma,"5,500","52,525,000",-12.00%,
1,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,440,"74,976,000",26.98%,
,005830 KS Equity,DB INSURANCE CO LTD,P&C Insurance Premiums,696,"68,904,000",14.54%,
,000240 KS Equity,HANKOOK & CO,Investment Holding Companies,"3,600","64,980,000",9.15%,
,001740 KS Equity,SK NETWORKS CO LTD,Consumer Elec & Applc Whslrs,"8,500","65,195,000",9.08%,
,263800 KS Equity,DATASOLUTION INC,Enterprise Software,"9,700","56,706,200",-5.74%,
,000810 KS Equity,SAMSUNG FIRE & MARINE INS,P&C Insurance Premiums,210,"62,055,000",7.27%,
,001450 KS Equity,HYUNDAI MARINE & FIRE INS CO,P&C Insurance Premiums,"1,700","59,415,000",1.12%,
,024110 KS Equity,INDUSTRIAL BANK OF KOREA,Corporate Banking,"4,600","60,950,000",2.29%,
,105560 KS Equity,KB FINANCIAL GROUP INC,Banks,"1,000","63,800,000",8.51%,
,088350 KS Equity,HANWHA LIFE INSURANCE CO LTD,Life Insurance,"19,000","66,804,000",13.24%,
,055550 KS Equity,SHINHAN FINANCIAL GROUP LTD,Banks,"1,400","59,360,000",1.50%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,230,"60,835,000",2.06%,
,034730 KS Equity,SK INC,Refining & Marketing,310,"59,860,380",1.88%,
,139480 KS Equity,E-MART INC,Hypermarkets,748,"64,328,000",6.68%,
,036460 KS Equity,KOREA GAS CORPORATION,Natural Gas Distributors,"2,100","56,700,000",-4.27%,
,006260 KS Equity,LS CORP,Wire & Cable,620,"60,574,000",1.91%,
,006800 KS Equity,MIRAE ASSET SECURITIES CO LT,Institutional Brokerage,"7,300","62,130,300",3.74%,
,003690 KS Equity,KOREAN REINSURANCE CO,P&C Insurance Premiums,"7,500","58,725,000",-1.57%,
,032830 KS Equity,SAMSUNG LIFE INSURANCE CO LT,Life Insurance,800,"62,480,000",5.36%,
,046210 KS Equity,HLB PANAGENE CO LTD,Life Science & Diagnostics,"13,000","61,620,000",3.49%,
,366030 KS Equity,09WOMEN CO LTD,Clothing & Accessories Whslrs,"9,000","55,530,000",-4.82%,
,067000 KS Equity,JOYCITY CORP,Mobile & Online Games,"18,000","55,584,000",-7.39%,
,207940 KS Equity,SAMSUNG BIOLOGICS CO LTD,Biotech,70,"57,960,000",-2.88%,
,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","102,012,000",72.25%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,800,"56,800,000",-2.65%,
,001040 KS Equity,CJ CORP,Logistics Services,600,"59,460,000",-3.05%,
,007330 KS Equity,PUREUN MUTUAL SAVINGS BANK,Banks,"5,000","63,350,000",6.04%,
,214270 KS Equity,FSN CO LTD,Advertising Agencies,"18,000","53,280,000",-11.82%,
,252990 KS Equity,SEMCNS CO LTD,PCBs,"7,600","55,404,000",-7.67%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"2,000","65,000,000",12.47%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,961","146,290,600",24.19%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"2,247","138,190,500",30.32%,
,000660 KS Equity,SK HYNIX INC,DRAM,440,"64,812,000",7.18%,
,220260 KS Equity,CHEMTROS CO LTD,Specialty Chemicals,"8,800","59,576,000",-1.04%,
,251270 KS Equity,NETMARBLE CORP,Mobile & Online Games,900,"57,870,000",5.41%,
,267850 KS Equity,ASIANA IDT INC,IT Services - Commercial,"2,500","54,250,000",-10.69%,
,402340 KS Equity,SK SQUARE CO LTD,Investment Companies,979,"60,117,453",-0.01%,
,278650 KS Equity,HLB BIOSTEP CO LTD,Contract Research,"15,200","60,040,000",-0.23%,
,053030 KS Equity,BINEX CO LTD,Specialty Pharma,"5,100","57,686,100",-3.01%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,570,"65,835,000",9.82%,
,036830 KS Equity,SOULBRAIN HOLDINGS CO LTD,Inorganic Base Chemicals,"1,200","58,020,000",-1.51%,
,133750 KS Equity,MEGAMD CO LTD,Educational Services,"17,000","47,447,000",-19.65%,
,038110 KS Equity,ECOPLASTIC CORP,Auto Parts,"10,000","51,900,000",-8.18%,
1,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,170,"57,205,000",-1.21%,
,126700 KS Equity,HYVISION SYSTEM INC,Measurement Instruments,"2,300","57,385,000",-2.14%,
,066790 KS Equity,KOREA CABLE TV CHUNG-BUK SYS,Cable Networks,"25,000","141,250,000",138.02%,
,001040 KS Equity,CJ CORP,Logistics Services,575,"55,956,700",-6.88%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,800,"59,040,000",-2.17%,
,035250 KS Equity,KANGWON LAND INC,Casinos,"3,500","58,212,000",-1.36%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,500,"59,250,000",12.68%,
,007860 KS Equity,SEOYON CO LTD,Investment Holding Companies,"5,200","61,932,000",3.75%,
,200880 KS Equity,SEOYON E-HWA CO LTD,Auto Parts,"2,500","54,500,000",-10.65%,
,028300 KS Equity,HLB INC,Biotech,770,"56,287,000",-5.61%,
,004490 KS Equity,SEBANG GLOBAL BATTERY CO LTD,Vehicle Batteries,800,"62,242,400",9.40%,
,011500 KS Equity,HANNONG CHEMICALS INC,Other Organic Base Chemicals,"3,500","59,010,000",-1.60%,
,004020 KS Equity,HYUNDAI STEEL CO,Steel Producers,"1,600","56,564,800",-4.76%,
,036460 KS Equity,KOREA GAS CORPORATION,Natural Gas Distributors,"2,100","55,545,000",-5.88%,
1,004170 KS Equity,SHINSEGAE INC,High-End Department Stores,300,"56,850,000",1.48%,
,078930 KS Equity,GS HOLDINGS,Hypermarkets,"1,144","54,683,200",-8.96%,
1,000810 KS Equity,SAMSUNG FIRE & MARINE INS,P&C Insurance Premiums,188,"59,690,000",-1.12%,
,002240 KS Equity,KISWIRE LTD,Steel Wire Drawing,"1,900","57,853,100",-1.95%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"4,000","68,924,000",17.60%,
1,264850 KS Equity,ELENSYS CO LTD,Electrical Components,"10,000","79,800,000",33.49%,
,394280 KS Equity,OPENEDGES TECHNOLOGY INC,Electrical Components,"2,400","72,480,000",20.62%,
1,175330 KS Equity,JB FINANCIAL GROUP CO LTD,Banks,"4,800","60,096,000",1.53%,
,123410 KS Equity,KOREA FUEL-TECH CORP,Auto Parts,"12,000","68,640,000",15.26%,
,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,200,"50,300,000",-11.46%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,830,"74,534,000",23.51%,
,267250 KS Equity,HD HYUNDAI,Refining & Marketing,800,"56,720,000",-3.72%,
1,138040 KS Equity,MERITZ FINANCIAL GROUP INC,Investment Income - P&C,800,"62,880,000",9.14%,
,039030 KS Equity,EO TECHNICS CO LTD,Front End Capital Equipment,325,"60,060,000",-0.07%,
1,055550 KS Equity,SHINHAN FINANCIAL GROUP LTD,Banks,"1,300","58,565,000",2.09%,
,093520 KS Equity,MAKUS INC,Technology Distributors,"3,700","63,640,000",7.88%,
,031980 KS Equity,PSK HOLDINGS INC,Front End Capital Equipment,"2,335","77,288,500",-8.30%,
,000370 KS Equity,HANWHA GENERAL INSURANCE CO,P&C Insurance Premiums,"10,000","52,700,000",-7.72%,
,389020 KS Equity,ZARAM TECHNOLOGY INC,Semiconductor Devices,"1,300","51,805,000",-10.02%,
,278650 KS Equity,HLB BIOSTEP CO LTD,Contract Research,"14,000","51,730,000",-9.84%,
1,105560 KS Equity,KB FINANCIAL GROUP INC,Banks,860,"59,168,000",-1.19%,
,000270 KS Equity,KIA CORP,Automobiles,500,"56,552,500",-5.77%,
,024110 KS Equity,INDUSTRIAL BANK OF KOREA,Corporate Banking,"4,300","57,749,000",-2.79%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,353,"64,281,300",-1.59%,
,036830 KS Equity,SOULBRAIN HOLDINGS CO LTD,Inorganic Base Chemicals,"1,000","54,600,000",-2.16%,
1,229640 KS Equity,LS ECO ENERGY LTD,Wire & Cable,"2,700","55,350,000",-6.98%,
1,078890 KS Equity,KAON GROUP CO LTD,Cable TV Equipment,"7,800","59,670,000",0.08%,
1,010950 KS Equity,S-OIL CORP,Refining & Marketing,840,"62,832,000",5.32%,
1,008930 KS Equity,HANMI SCIENCE CO LTD,Pharma & Specialty Distribution,"1,300","56,810,000",-3.61%,
,015750 KS Equity,SUNGWOO HITECH CO LTD,Auto Metal Stamping,"6,100","57,035,000",-3.79%,
1,196170 KS Equity,ALTEOGEN INC,Biotech,700,"62,580,000",4.38%,
,005010 KS Equity,HUSTEEL CO LTD,Pipe & Tubular,"10,000","53,500,000",-9.19%,
,025900 KS Equity,DONGWHA ENTERPRISE CO LTD,Structural Wood,779,"56,958,143",-5.59%,
,090350 KS Equity,NOROO PAINT & COATINGS CO LT,Paints & Coatings,"4,759","53,415,016",-9.07%,
,178320 KS Equity,SEOJIN SYSTEM CO LTD,Telecommunications Equipment,"2,700","58,995,000",-1.46%,
,089030 KS Equity,TECHWING INC,Front End Capital Equipment,"3,100","56,544,000",-3.31%,
,110990 KS Equity,DIGITAL IMAGING TECHNOLOGY C,Optical Components,"2,213","50,899,000",-5.08%,
,131290 KS Equity,TSE CO LTD,Semiconductor Mfg,"1,000","53,600,000",-7.45%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,300","59,301,000",-1.61%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,100","58,740,000",2.12%,
1,013990 KS Equity,AGABANG&COMPANY,Children's Apparel,"10,000","59,100,000",-0.69%,
1,079550 KS Equity,LIG NEX1 CO LTD,Missile & Space Vehicles,470,"61,476,000",1.71%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"5,300","57,293,000",-3.75%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,"1,100","56,540,000",-4.11%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"1,900","57,000,000",-0.68%,
,250060 KS Equity,MOBIIS CO LTD,Electronics Components,"9,700","52,574,000",-12.05%,
1,007810 KS Equity,KOREA CIRCUIT CO LTD,PCBs,"2,900","59,160,000",-0.91%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,"1,000","58,200,000",-1.54%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,480,"57,840,000",-2.77%,
,003530 KS Equity,HANWHA INVESTMENT & SECURITI,Commodities Contract Dealing,"14,000","60,970,000",4.26%,
,027580 KS Equity,SANGBO CORP,Plastic Products,"26,000","53,820,000",-9.79%,
,317330 KS Equity,DUKSAN TECHOPIA CO LTD,Semiconductor Mfg,"2,500","63,750,000",6.07%,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,900","61,465,000",2.85%,
1,003550 KS Equity,LG CORP,IT Outsourcing,630,"65,205,000",8.31%,
1,028260 KS Equity,SAMSUNG C&T CORP,Building Construction,373,"63,559,200",5.72%,
1,011780 KS Equity,KUMHO PETROCHEMICAL CO LTD,"Organic Resins, Fibers & Rubber",400,"64,600,000",6.77%,
1,220260 KS Equity,CHEMTROS CO LTD,Specialty Chemicals,"7,300","56,867,000",-4.71%,
1,022100 KS Equity,POSCO DX CO LTD,IT Services,960,"56,256,000",-6.57%,
1,033230 KS Equity,INSUNG INFORMATION CO LTD,Wireline Data Network Equip,"10,000","55,000,000",22.45%,
1,036830 KS Equity,SOULBRAIN HOLDINGS CO LTD,Inorganic Base Chemicals,840,"55,188,000",-7.37%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"4,200","59,430,000",-1.57%,
1,006260 KS Equity,LS CORP,Wire & Cable,600,"57,780,000",1.08%,
1,005830 KS Equity,DB INSURANCE CO LTD,P&C Insurance Premiums,696,"71,061,600",2.64%,
1,034730 KS Equity,SK INC,Refining & Marketing,310,"64,325,000",6.83%,
1,402340 KS Equity,SK SQUARE CO LTD,Investment Companies,"1,000","69,600,000",7.06%,
1,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,800,"56,080,000",-1.03%,
1,015750 KS Equity,SUNGWOO HITECH CO LTD,Auto Metal Stamping,"6,200","59,334,000",-0.60%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"60,760,000",2.80%,
1,001040 KS Equity,CJ CORP,Logistics Services,570,"60,933,000",1.63%,
1,035250 KS Equity,KANGWON LAND INC,Casinos,"3,300","59,466,000",0.55%,
1,002710 KS Equity,TCC STEEL,Electroplating,872,"66,184,800",10.30%,
1,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,100","60,729,000",2.87%,
1,017670 KS Equity,SK TELECOM,Wireless Service Providers,"1,100","58,190,000",0.20%,
1,030200 KS Equity,KT CORP,Wireless Service Providers,"1,400","59,080,000",0.18%,
1,060250 KS Equity,NHN KCP CORP,Financial Transaction Processors,"4,400","60,412,000",-1.76%,
1,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"2,300","58,880,000",-1.07%,
1,051910 KS Equity,LG CHEM LTD,Organic Chem & Intermediates,110,"55,880,000",-1.73%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"61,000,000",2.56%,
1,032620 KS Equity,UBCARE CO LTD,Health Care Software,"8,000","52,560,000",-9.06%,
,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"7,100","59,072,000",-2.30%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,500,"61,800,000",2.39%,
1,000660 KS Equity,SK HYNIX INC,DRAM,390,"59,007,000",-0.57%,
1,089030 KS Equity,TECHWING INC,Front End Capital Equipment,"2,900","62,495,000",5.20%,
1,032850 KS Equity,BIT COMPUTER CO LTD,IT Outsourcing,"6,700","56,615,000",-5.32%,
1,141080 KS Equity,LEGOCHEM BIOSCIENCES INC,Biotech,"1,100","58,740,000",-0.92%,
1,002380 KS Equity,KCC CORP,Inorganic Base Chemicals,200,"56,700,000",-0.36%,
,,,,,,,
,,,,KR,"3,258,998,600",7.44%,"242,515,086"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","65,250,917",20.83%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","75,535,766",29.38%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,428,248",0.20%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,278,110",-6.25%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","93,994,394",55.98%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","69,655,199",6.32%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","70,545,202",16.84%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,434,740",-4.24%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","182,723,903",20.19%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","89,730,339",42.81%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"1,000","69,141,924",-9.19%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,250,592",-0.11%,
,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","77,604,256",29.74%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","58,609,177",-6.10%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","76,454,445",28.66%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","64,236,588",-3.57%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","85,403,051",37.65%,
,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,440,746",-8.06%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","66,002,091",-3.57%,
,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","68,445,590",7.00%,
,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","64,229,638",8.03%,
,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"23,100","50,956,231",-6.13%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","64,640,320",7.53%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","82,340,790",36.28%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","91,739,520",11.07%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","73,376,258",23.31%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","53,391,875",-2.98%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","55,805,820",-2.69%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","86,207,543",43.50%,
,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","85,438,976",42.29%,
,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","56,593,844",-6.35%,
1,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","54,482,723",14.96%,
,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","60,353,961",0.28%,
,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","58,656,262",3.93%,
,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","44,374,985",9.79%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"11,000","57,051,710",-2.68%,
,6191 TT Equity,GLOBAL BRANDS MANUFACTURE,EMS,"21,000","57,058,501",-2.92%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"1,000","72,397,028",16.22%,
,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"6,000","45,477,662",-1.35%,
,6515 TT Equity,WINWAY TECHNOLOGY CO LTD,Semiconductor Devices,"2,000","65,705,324",-1.90%,
,3260 TT Equity,A-DATA TECHNOLOGY CO LTD,Memory ICs,"14,000","56,494,256",-3.93%,
,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","54,257,194",-7.11%,
,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","58,431,090",-0.78%,
,6789 TT Equity,VISERA TECHNOLOGIES CO LTD,Semiconductor Devices,"5,000","65,769,088",7.84%,
