IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-11-06 15:53:58
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","201,352,230",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","171,037,230",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","179,044,432",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","187,548,800",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","174,614,400",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","204,121,000",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","226,756,200",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","201,776,640",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","191,590,800",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","202,585,040",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","211,578,490",8.46%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","166,368,720",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","171,299,960",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","193,894,740",-0.56%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","186,740,400",-6.67%,
,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","234,927,305",17.67%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","189,974,000",-3.29%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","179,141,440",-10.06%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","197,572,960",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","205,171,920",2.17%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","179,012,691",-8.67%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","207,478,584",4.15%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","189,165,600",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","187,771,110",-1.21%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","175,422,800",-2.82%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","195,834,900",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","183,911,000",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","180,374,250",-4.20%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","220,531,520",12.60%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","211,800,800",3.56%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","185,042,760",-6.03%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","179,464,800",-5.51%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","210,749,880",6.28%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","201,776,640",0.97%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","220,693,200",10.48%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","202,261,680",3.47%,
1,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","187,953,000",-1.52%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","193,530,960",2.70%,
1,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,500","217,510,125",9.54%,
1,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"10,000","200,483,200",7.59%,
1,5483 TT Equity,SINO-AMERICAN SILICON PRODUC,Semiconductor Mfg,"28,000","198,058,000",3.86%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","199,189,760",5.39%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","214,993,980",10.47%,
1,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","199,108,920",0.61%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","213,609,658",15.35%,
1,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"48,000","757,632,480",-0.13%,
1,2618 TT Equity,EVA AIRWAYS CORP,Mainline Airline - Full Svc,"48,000","58,398,816",-0.17%,
,,,,,,,
,,,,TW,"3,856,373,171",2.60%,"100,387,191"
,,,,,,,
,,,,SUM,"14,665,961,214",3.87%,"568,177,040"
