IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-02-05 15:34:57
1,006800 KS Equity,MIRAE ASSET SECURITIES CO LT,Institutional Brokerage,"7,300","62,269,000",3.97%,
1,003690 KS Equity,KOREAN REINSURANCE CO,P&C Insurance Premiums,"7,500","59,700,000",0.07%,
1,032830 KS Equity,SAMSUNG LIFE INSURANCE CO LT,Life Insurance,800,"61,760,000",4.14%,
1,046210 KS Equity,HLB PANAGENE CO LTD,Life Science & Diagnostics,"13,000","63,310,000",6.34%,
1,366030 KS Equity,09WOMEN CO LTD,Clothing & Accessories Whslrs,"9,000","58,410,000",0.13%,
,067000 KS Equity,JOYCITY CORP,Mobile & Online Games,"18,000","55,584,000",-7.39%,
1,207940 KS Equity,SAMSUNG BIOLOGICS CO LTD,Biotech,70,"59,290,000",-0.65%,
1,270660 KS Equity,EVERYBOT INC,Household Appliances,"2,400","60,720,000",2.46%,
1,267250 KS Equity,HD HYUNDAI,Refining & Marketing,800,"58,880,000",0.92%,
1,001040 KS Equity,CJ CORP,Logistics Services,600,"60,000,000",-2.17%,
1,007330 KS Equity,PUREUN MUTUAL SAVINGS BANK,Banks,"5,000","65,000,000",8.81%,
,,,,,,,
,,,,KR,"1,906,308,800",5.40%,"102,858,572"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","65,250,917",20.83%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","69,982,770",20.24%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,428,248",0.20%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","59,397,087",0.07%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,394,960",14.21%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","51,278,110",-6.25%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","83,131,048",38.40%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","71,764,150",9.60%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","70,545,202",16.84%,
,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","55,434,740",-4.24%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","174,108,649",14.90%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","106,667,910",-2.89%,
,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","89,730,339",42.81%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"1,000","69,141,924",-9.19%,
,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,250,592",-0.11%,
,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","77,604,256",29.74%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","60,374,020",1.35%,
,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","58,609,177",-6.10%,
,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,870,583",-0.25%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","65,147,597",10.02%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","64,236,588",-3.57%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","83,470,358",34.92%,
,2486 TT Equity,I-CHIUN PRECISION IND CO LTD,Assembly Material & Solutions,"26,000","55,440,746",-8.06%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"3,000","66,002,091",-3.57%,
1,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"3,000","68,328,632",7.00%,
,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","64,229,638",8.03%,
,5351 TT Equity,ETRON TECHNOLOGY INC,Memory ICs,"23,100","50,956,231",-6.13%,
,3006 TT Equity,ELITE SEMICONDUCTOR MICROELE,Memory ICs,"15,000","57,108,457",-5.14%,
,2344 TT Equity,WINBOND ELECTRONICS CORP,Memory ICs,"48,000","55,357,803",-6.95%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"18,000","64,640,320",7.53%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"8,000","71,933,805",19.45%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"1,000","91,739,520",11.07%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"11,000","69,049,666",16.28%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"2,000","53,391,875",-2.98%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"6,000","55,805,820",-2.69%,
1,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"4,000","82,367,600",37.37%,
,6462 TT Equity,EGIS TECHNOLOGY INC,Security Systems,"8,000","85,438,976",42.29%,
,8112 TT Equity,SUPREME ELECTRONICS CO LTD,EMS/ODM,"22,000","56,593,844",-6.35%,
1,3680 TT Equity,GUDENG PRECISION INDUSTRIAL,Semiconductor Mfg,"3,000","52,296,215",10.67%,
,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"19,000","60,353,961",0.28%,
,4746 TT Equity,FORMOSA LABORATORIES INC,Generic Pharma,"12,000","58,656,262",3.93%,
,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","44,374,985",9.79%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"11,000","57,051,710",-2.68%,
,6191 TT Equity,GLOBAL BRANDS MANUFACTURE,EMS,"21,000","57,058,501",-2.92%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"1,000","72,397,028",16.22%,
,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"6,000","45,477,662",-8.43%,
,6515 TT Equity,WINWAY TECHNOLOGY CO LTD,Semiconductor Devices,"2,000","65,705,324",-1.90%,
,3260 TT Equity,A-DATA TECHNOLOGY CO LTD,Memory ICs,"14,000","56,494,256",-3.93%,
,3483 TT Equity,FORCECON TECH CO LTD,Electronics Components,"8,000","54,257,194",-7.11%,
,3105 TT Equity,WIN SEMICONDUCTORS CORP,Foundry Services,"9,000","58,431,090",-0.78%,
1,6789 TT Equity,VISERA TECHNOLOGIES CO LTD,Semiconductor Devices,"5,000","63,938,804",5.13%,
1,8054 TT Equity,ALCOR MICRO CORP,App Specific I/O & Storage,"9,000","70,237,253",24.89%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"12,000","53,298,710",-6.87%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"6,000","58,772,593",2.49%,
1,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","41,947,248",-0.96%,
,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","55,514,444",-1.93%,
1,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"10,000","75,284,495",27.14%,
,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"28,000","64,343,843",9.40%,
,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"2,000","52,617,292",-3.84%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","56,119,561",-4.06%,
1,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"12,000","57,513,113",2.17%,
,3715 TT Equity,DYNAMIC HOLDING CO LTD,PCBs,"16,000","55,163,168",-2.71%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","54,268,457",13.63%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"6,000","67,819,666",17.71%,
,4908 TT Equity,APAC OPTO ELECTRONICS INC,Fiber Optic Telecom Equipment,"12,000","54,403,280",-5.17%,
1,3055 TT Equity,SPIROX CORP,Front End Capital Equipment,"22,000","60,931,665",3.82%,
,6237 TT Equity,C-MEDIA ELECTRONICS INC,Semiconductor Devices,"20,000","56,386,221",-4.54%,
,3545 TT Equity,FOCALTECH SYSTEMS CO LTD,App Specific I/O & Storage,"13,000","54,040,151",-4.17%,
,6139 TT Equity,L&K ENGINEERING CO LTD,Building Construction,"8,000","56,540,662",-6.96%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"6,000","56,113,457",-1.83%,
1,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"3,000","69,728,287",3.29%,
1,6805 TT Equity,FOSITEK CORP,Electronics Components,"2,000","59,464,148",26.32%,
1,8085 TT Equity,FORWARD ELECTRONICS CO LTD,Electronics Components,"22,000","58,318,975",-3.06%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"2,000","70,237,253",9.91%,
1,3694 TT Equity,AZUREWAVE TECHNOLOGIES INC,Wireless Telecom Equipment,"23,000","53,946,112",-10.14%,
1,6546 TT Equity,AMPAK TECHNOLOGY INC,Communications Equipment,"9,000","53,059,664",-2.90%,
1,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"11,000","57,152,596",-3.34%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","16,000","55,163,168",-5.62%,
1,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"3,000","63,302,597",6.51%,
,3530 TT Equity,SILICON OPTRONICS INC,App Specific Multimedia,"10,000","52,853,612",-6.35%,
1,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"19,000","57,699,734",-0.18%,
1,3563 TT Equity,MACHVISION INC,Measuring & Control Devices,"5,000","62,136,217",-0.70%,
,,,,,,,
,,,,TW,"2,044,680,229",11.38%,"232,711,315"
,,,,,,,
,,,,SUM,"6,490,155,919",6.56%,"425,971,184"
