IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-11-08 16:06:03
,,,,KR,"3,947,095,000",0.17%,"6,540,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","198,152,175",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","247,293,914",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","194,717,537",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","212,886,568",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","179,657,972",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","232,498,552",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","239,002,008",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","193,884,282",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","192,664,884",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","188,600,224",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","199,574,806",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","198,355,408",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","181,812,242",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","202,481,038",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","171,996,088",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","180,048,179",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","188,600,224",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","175,593,312",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","205,265,330",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","228,027,426",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","202,907,827",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","192,664,884",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","203,720,759",1.13%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","211,992,342",8.07%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","167,301,406",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","172,260,291",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","194,981,740",-0.56%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","187,787,292",-6.67%,
,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","236,244,339",17.67%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","191,039,020",-3.29%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","180,010,555",-10.06%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","198,680,581",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","206,322,142",2.17%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","179,012,691",-8.67%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","207,478,584",4.15%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","190,226,088",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","188,823,780",-1.21%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","176,406,244",-2.82%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","196,932,777",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","184,942,030",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","181,385,453",-4.20%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","213,496,267",8.40%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","222,743,368",8.30%,
1,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","186,080,135",-6.03%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","180,470,904",-5.51%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","209,985,237",5.38%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","210,711,974",4.85%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","221,645,910",10.34%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","203,151,707",3.35%,
1,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","190,226,088",-0.89%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","194,615,921",2.70%,
1,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,500","219,491,640",9.92%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"10,000","201,297,866",7.48%,
1,5483 TT Equity,SINO-AMERICAN SILICON PRODUC,Semiconductor Mfg,"28,000","196,323,078",2.37%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","210,549,388",10.78%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","222,784,015",13.83%,
1,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","202,420,068",1.72%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","213,609,658",15.35%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"48,000","746,155,008",-1.79%,
,2618 TT Equity,EVA AIRWAYS CORP,Mainline Airline - Full Svc,"48,000","57,519,336",-2.16%,
1,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"46,000","212,215,899",2.71%,
,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","202,520,459",2.21%,
1,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"9,000","202,663,948",1.09%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"2,800","205,427,916",1.98%,
1,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","201,607,136",5.76%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"12,000","200,469,031",-2.03%,
1,3231 TT Equity,WISTRON CORP,EMS/ODM,"50,000","197,745,709",2.96%,
1,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"24,000","209,736,456",4.37%,
1,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"24,000","53,555,960",-0.54%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"24,000","135,597,058",0.00%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"24,000","321,921,072",1.07%,
,,,,,,,
,,,,TW,"4,439,059,897",3.42%,"151,849,680"
,,,,,,,
,,,,SUM,"14,741,075,516",2.28%,"336,117,498"
