IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-12-13 08:46:31
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","204,720,000",-0.18%,
,304100 KS Equity,SALTLUX INC,Application Software,"4,500","179,325,000",-7.11%,
,108860 KS Equity,SELVAS AI INC,Application Software,"8,000","187,200,000",-5.26%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","204,600,000",-1.87%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","185,400,000",-10.04%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","211,200,000",-1.26%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,000","194,950,000",-3.47%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","189,000,000",-9.85%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","193,800,000",-3.87%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","190,700,000",-0.73%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,800","191,110,000",-7.96%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,500","202,400,000",-3.92%,
,086280 KS Equity,HYUNDAI GLOVIS CO LTD,Logistics Services,"1,100","192,280,000",-1.85%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,350,"191,450,000",-8.53%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,"1,100","201,300,000",-3.23%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"11,000","185,680,000",-4.36%,
,328130 KS Equity,LUNIT INC,Health Care Software,900,"171,900,000",-19.24%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","205,040,000",0.43%,
,388050 KS Equity,G2POWER CO LTD,Manufacturing Auto Controls,"20,000","198,200,000",-7.64%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,700","187,650,000",-5.95%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","179,400,000",-10.91%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,850,"195,075,000",-4.77%,
,000270 KS Equity,KIA CORP,Automobiles,"2,500","211,250,000",4.06%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,000","189,100,000",-2.93%,
,035900 KS Equity,JYP ENTERTAINMENT CORP,Record Production,"1,800","192,600,000",-4.38%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","185,000,000",-9.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,800,000",9.90%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"8,000","202,800,000",1.40%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,500","211,575,000",7.96%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","197,700,000",-1.93%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","190,250,000",-1.04%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"7,500","212,250,000",4.43%,
,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","209,950,000",6.95%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,500","227,500,000",10.73%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"4,000","197,400,000",-1.50%,
,006110 KS Equity,SAM-A ALUMINUM CO LTD,Aluminum,"1,600","223,360,000",7.88%,
,000270 KS Equity,KIA CORP,Automobiles,"2,300","193,660,000",-0.82%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","192,400,000",-4.33%,
,010130 KS Equity,KOREA ZINC CO LTD,Base Metals,400,"197,200,000",0.51%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","175,750,000",-12.45%,
,005380 KS Equity,HYUNDAI MOTOR CO,Automobiles,"1,100","198,990,000",-4.69%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","215,600,000",9.61%,
,196170 KS Equity,ALTEOGEN INC,Biotech,"3,000","207,300,000",8.14%,
,122870 KS Equity,YG ENTERTAINMENT INC,Music,"3,500","218,750,000",7.76%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,400","230,020,000",15.30%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"6,000","220,800,000",4.40%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,600","209,280,000",5.23%,
,005930 KS Equity,SAMSUNG ELECTRONICS CO LTD,Mobile Phones,"3,000","218,100,000",4.01%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"8,500","217,175,000",9.42%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,"1,700","205,190,000",5.23%,
,000990 KS Equity,DB HITEK CO LTD,Semiconductor Mfg,"3,900","214,500,000",5.57%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,500","189,700,000",-1.45%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,500","190,400,000",-1.09%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"6,000","192,300,000",-3.75%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"6,000","219,600,000",8.77%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"3,500","207,200,000",2.25%,
,010620 KS Equity,HYUNDAI MIPO DOCKYARD,Shipbuilding & Repair,"3,500","273,350,000",0.51%,
,042660 KS Equity,HANWHA OCEAN CO LTD,Shipbuilding & Repair,"3,500","90,475,000",5.51%,
,399720 KS Equity,GAONCHIPS CO LTD,Electronics Components,"5,000","246,250,000",28.09%,
,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,400,"186,400,000",-4.31%,
,009540 KS Equity,HD KOREA SHIPBUILDING & OFFS,Shipbuilding & Repair,"2,000","220,600,000",9.32%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,"1,800","184,140,000",-8.33%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,300","191,590,000",-2.80%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"5,500","198,275,000",-4.76%,
,048410 KS Equity,HYUNDAI BIOSCIENCE CO LTD,Personal Care Products,"5,500","174,900,000",-10.80%,
,017670 KS Equity,SK TELECOM,Wireless Service Providers,"4,000","207,200,000",3.19%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,300","218,920,000",5.98%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"6,500","198,900,000",6.99%,
,005070 KS Equity,COSMOAM&T CO LTD,Office Electronics Supplies,"1,300","205,140,000",0.25%,
,042660 KS Equity,HANWHA OCEAN CO LTD,Shipbuilding & Repair,"5,000","129,250,000",4.66%,
,196170 KS Equity,ALTEOGEN INC,Biotech,"3,000","237,300,000",12.52%,
,007660 KS Equity,ISUPETASYS CO LTD,PCBs,"6,000","179,400,000",-7.43%,
,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,300","190,670,000",-5.80%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"3,100","186,000,000",-4.31%,
,000990 KS Equity,DB HITEK CO LTD,Semiconductor Mfg,"3,600","212,040,000",6.13%,
,377480 KS Equity,MAUM AI INC,Application Software,"6,200","171,120,000",-11.54%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"6,200","204,600,000",-2.51%,
,010140 KS Equity,SAMSUNG HEAVY INDUSTRIES,Shipbuilding & Repair,"25,000","190,750,000",-1.04%,
,329180 KS Equity,HD HYUNDAI HEAVY INDUSTRIES,Shipbuilding,"1,800","223,380,000",8.48%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,"2,700","193,590,000",-6.40%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"5,400","206,550,000",1.46%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,"2,000","244,400,000",22.57%,
,353200 KS Equity,DAEDUCK ELECTRONICS CO LTD /,PCBs,"7,500","197,250,000",0.00%,
1,259960 KS Equity,KRAFTON INC,Mobile & Online Games,"1,000","208,000,000",-0.95%,
,010140 KS Equity,SAMSUNG HEAVY INDUSTRIES,Shipbuilding & Repair,"25,000","198,250,000",-2.10%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"5,000","194,250,000",-0.89%,
,028300 KS Equity,HLB INC,Biotech,"6,000","189,300,000",-3.22%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,500","197,400,000",0.84%,
,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"5,000","229,500,000",11.81%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"6,000","202,800,000",-3.01%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,280,"189,840,000",-7.63%,
,010130 KS Equity,KOREA ZINC CO LTD,Base Metals,400,"207,600,000",5.81%,
1,122870 KS Equity,YG ENTERTAINMENT INC,Music,"3,300","176,550,000",-8.55%,
1,365340 KS Equity,SUNGEEL HITECH CO LTD,Solid Waste Collection & Treat,"2,000","199,200,000",-0.50%,
,,,,,,,
,,,,KR,"790,300,000",13.88%,"109,710,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","203,530,763",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","254,006,392",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","200,002,896",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","218,665,101",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","184,534,558",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","238,809,428",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","245,489,412",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","199,147,023",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","197,894,526",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","193,719,536",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","204,992,009",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","203,739,512",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","186,747,303",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","207,977,127",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","176,664,702",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","184,935,357",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","193,719,536",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","180,359,568",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","210,836,995",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","234,216,939",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","208,415,501",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","197,894,526",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","209,250,499",1.13%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","209,324,126",6.50%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","171,842,588",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","176,936,076",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","200,274,270",-0.56%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","192,884,538",-6.67%,
,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","242,656,890",17.67%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","196,224,530",-3.29%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","180,010,555",-10.06%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","204,073,511",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","211,922,492",2.17%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","179,012,691",-8.67%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","207,478,584",4.15%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","195,389,532",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","193,949,160",-1.21%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","181,194,566",-2.82%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","202,278,266",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","189,962,045",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","186,308,929",-4.20%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","236,053,935",16.69%,
,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","241,855,012",17.79%,
,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","181,238,285",-8.48%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","180,173,868",-5.51%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","209,985,237",5.38%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","218,805,742",9.06%,
,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","221,063,304",9.07%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","205,252,123",4.59%,
,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","190,631,784",-1.14%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","199,898,521",2.70%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,500","209,261,164",4.58%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"10,000","201,297,866",7.48%,
,5483 TT Equity,SINO-AMERICAN SILICON PRODUC,Semiconductor Mfg,"28,000","198,203,522",3.56%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","192,744,297",1.20%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","241,192,746",22.43%,
,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","224,223,775",10.05%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","213,609,658",15.35%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"48,000","746,155,008",-1.79%,
,2618 TT Equity,EVA AIRWAYS CORP,Mainline Airline - Full Svc,"48,000","57,519,336",-2.16%,
,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"46,000","207,424,014",0.00%,
,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","202,520,459",2.21%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"9,000","193,169,038",-5.84%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"2,800","210,788,815",4.24%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","187,128,460",-1.92%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"12,000","216,662,306",4.41%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"50,000","201,219,480",3.28%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"24,000","204,499,512",1.94%,
1,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"24,000","71,041,630",28.44%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"24,000","133,860,540",-1.08%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"24,000","353,066,275",9.04%,
,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"48,000","251,270,678",23.65%,
,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"12,000","201,015,582",0.12%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"23,000","210,196,448",2.28%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","205,585,000",3.31%,
,2330 TT Equity,TAIWAN SEMICONDUCTOR MANUFAC,Foundry Services,"8,500","199,447,577",-0.70%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"12,000","186,135,057",-2.42%,
,2357 TT Equity,ASUSTEK COMPUTER INC,Personal Computers,"12,000","193,902,210",-0.13%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"35,000","248,140,585",18.06%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,500","194,651,040",-4.05%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"24,000","201,385,210",-3.32%,
,2618 TT Equity,EVA AIRWAYS CORP,Mainline Airline - Full Svc,"150,000","191,474,631",-1.59%,
1,3362 TT Equity,ABILITY OPTO-ELECTRONICS TEC,Optical Instruments & Lens,"35,000","274,714,342",29.21%,
,6515 TT Equity,WINWAY TECHNOLOGY CO LTD,Semiconductor Devices,"7,000","205,384,161",1.14%,
,5483 TT Equity,SINO-AMERICAN SILICON PRODUC,Semiconductor Mfg,"28,000","208,669,608",1.42%,
,3596 TT Equity,ARCADYAN TECHNOLOGY CORP,Home & Sm Business Netw Equip,"28,000","191,177,353",-2.92%,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"14,000","207,999,851",2.61%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"12,000","196,579,176",-0.38%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"2,800","195,075,313",-4.24%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"33,000","182,224,871",-4.96%,
1,2610 TT Equity,CHINA AIRLINES LTD,Mainline Airline - Full Svc,"220,000","197,936,276",-0.23%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"2,500","183,476,580",-5.31%,
,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"11,000","184,935,670",-6.74%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"33,000","192,592,328",-6.02%,
1,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"2,200","218,143,228",5.79%,
,2457 TT Equity,PHIHONG TECHNOLOGY CO LTD,Electronic Coil,"80,000","208,028,671",0.48%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","194,277,825",-4.55%,
,3374 TT Equity,XINTEC INC,Semiconductor Mfg,"35,000","193,084,988",-3.61%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"8,500","219,667,099",7.84%,
1,4919 TT Equity,NUVOTON TECHNOLOGY CORP,Semiconductor Devices,"33,000","199,773,272",1.05%,
,4961 TT Equity,FITIPOWER INTEGRATED TECH,App Specific I/O & Storage,"18,000","211,323,795",3.49%,
,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,900","194,115,033",-3.16%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","212,298,242",0.00%,
1,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"45,000","206,662,005",0.92%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"45,000","396,233,946",-5.59%,
,6271 TT Equity,TONG HSING ELECTRONIC INDUST,Assembly & Testing Services,"32,000","210,886,771",0.32%,
,6488 TT Equity,GLOBALWAFERS CO LTD,Silicon Products,"8,000","196,865,536",0.68%,
,8299 TT Equity,PHISON ELECTRONICS CORP,NAND Flash,"10,000","200,806,205",-1.33%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","215,178,985",2.51%,
1,3231 TT Equity,WISTRON CORP,EMS/ODM,"53,000","200,253,395",-2.58%,
1,2618 TT Equity,EVA AIRWAYS CORP,Mainline Airline - Full Svc,"150,000","199,147,023",-1.40%,
1,2357 TT Equity,ASUSTEK COMPUTER INC,Personal Computers,"12,000","196,892,528",-0.51%,
1,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"21,000","192,446,164",-3.52%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"2,500","186,830,803",-2.72%,
1,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"12,000","190,880,543",-2.43%,
,,,,,,,
,,,,TW,"2,981,865,533",9.20%,"274,470,186"
,,,,,,,
,,,,SUM,"5,050,195,423",14.08%,"710,855,971"
