IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-11-10 16:30:57
1,005490 KS Equity,POSCO HOLDINGS INC,Steel Producers,400,"179,000,000",-8.11%,
1,009540 KS Equity,HD KOREA SHIPBUILDING & OFFS,Shipbuilding & Repair,"2,000","194,200,000",-3.77%,
1,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,"1,800","180,720,000",-10.04%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,"2,300","192,050,000",-2.57%,
1,403870 KS Equity,HPSP CO LTD,Semiconductor Devices,"5,500","210,100,000",0.92%,
,,,,,,,
,,,,KR,"3,954,095,000",-0.13%,"-5,265,000"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"15,000","198,215,063",-6.34%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"13,000","247,372,398",17.44%,
,2353 TT Equity,ACER INC,Personal Computers,"130,000","194,779,335",-3.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"25,000","212,954,131",8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"130,000","179,714,990",-9.21%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"40,000","232,572,340",15.32%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"15,000","239,077,860",17.89%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"30,000","193,945,815",-4.50%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,"15,000","192,726,030",-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","188,660,080",-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"2,000","199,638,145",2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,"80,000","198,418,360",3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"18,000","181,869,944",-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"27,000","202,545,299",2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,"13,000","172,050,674",-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"56,000","180,105,321",-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"40,000","188,660,080",-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"15,000","175,649,040",-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"10,000","205,330,475",0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"17,000","228,099,795",10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"60,000","202,972,224",-4.81%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","192,726,030",-0.13%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"14,000","203,785,414",1.13%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,"9,500","209,324,126",6.50%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","167,354,502",-15.03%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,"26,000","172,314,961",-13.07%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","195,043,622",-0.56%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"15,000","187,846,890",-6.67%,
,4763 TT Equity,JINAN ACETATE CHEMICAL CO LT,"Fiber, Yarn & Thread","5,144","236,319,316",17.67%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"40,000","191,099,650",-3.29%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"32,000","180,010,555",-10.06%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"13,000","198,743,636",-0.13%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,"24,000","206,387,622",2.17%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,"55,000","179,012,691",-8.67%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"18,000","207,478,584",4.15%,
,3231 TT Equity,WISTRON CORP,EMS/ODM,"45,000","190,286,460",-2.80%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"19,000","188,883,707",-1.21%,
,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"7,000","176,462,230",-2.82%,
,6669 TT Equity,WIWYNN CORP,Computer Storage,"3,000","196,995,278",2.22%,
,2308 TT Equity,DELTA ELECTRONICS INC,Electronics Components,"14,000","185,000,725",-4.13%,
,3558 TT Equity,SENAO NETWORKS INC,Data Networking Equipment,"17,000","181,443,019",-4.20%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"11,000","215,353,042",9.31%,
1,5269 TT Equity,ASMEDIA TECHNOLOGY INC,Microcontrollers,"4,000","226,066,820",9.88%,
,2408 TT Equity,NANYA TECHNOLOGY CORP,DRAM,"70,000","181,238,285",-8.48%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,000","180,528,180",-5.51%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"44,000","209,985,237",5.38%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"3,200","217,284,368",8.09%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"14,000","226,839,351",12.89%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"60,000","199,800,783",1.61%,
1,4938 TT Equity,PEGATRON CORP,EMS/ODM,"60,000","191,018,331",-0.51%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","194,677,686",2.70%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"37,500","209,261,164",4.58%,
,3034 TT Equity,NOVATEK MICROELECTRONICS COR,App Specific I/O & Storage,"10,000","201,297,866",7.48%,
1,5483 TT Equity,SINO-AMERICAN SILICON PRODUC,Semiconductor Mfg,"28,000","199,231,550",3.86%,
,4979 TT Equity,LUXNET CORP,App Specific Communication,"28,000","192,744,297",1.20%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,800","234,198,720",19.63%,
1,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","198,824,955",-0.12%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"36,000","213,609,658",15.35%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"48,000","746,155,008",-1.79%,
,2618 TT Equity,EVA AIRWAYS CORP,Mainline Airline - Full Svc,"48,000","57,519,336",-2.16%,
1,2301 TT Equity,LITE-ON TECHNOLOGY CORP,Keyboards & Mice,"46,000","210,412,913",1.81%,
,2379 TT Equity,REALTEK SEMICONDUCTOR CORP,App Specific Communication,"12,000","202,520,459",2.21%,
1,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,"9,000","199,434,848",-0.55%,
1,6669 TT Equity,WIWYNN CORP,Computer Storage,"2,800","206,062,346",2.26%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,"5,000","187,128,460",-1.92%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"12,000","199,800,783",-2.38%,
1,3231 TT Equity,WISTRON CORP,EMS/ODM,"50,000","199,434,848",3.81%,
1,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,"24,000","208,339,278",3.64%,
1,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"24,000","55,817,362",3.62%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"24,000","133,688,436",-1.44%,
1,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"24,000","322,023,240",1.07%,
1,1513 TT Equity,CHUNG-HSIN ELECTRIC & MACHIN,Building Construction,"48,000","200,044,740",0.99%,
1,2383 TT Equity,ELITE MATERIAL CO LTD,Plastic Products,"12,000","203,460,138",0.97%,
,,,,,,,
,,,,TW,"3,831,783,808",3.24%,"123,993,258"
,,,,,,,
,,,,SUM,"14,464,939,543",2.78%,"402,086,956"
