"Name","date","actual","forecast","previous","error","ecdf.error"
"Average Earnings Index 3m/y GBP",2019-04-17 01:30:00,0.035,0.035,0.035,0,0.58
"Average Earnings Index 3m/y GBP",2019-04-17 02:30:00,0.035,0.035,0.035,0,0.58
"Average Earnings Index 3m/y GBP",2019-05-15 01:30:00,0.032,0.034,0.035,-0.002,0.22
"Average Earnings Index 3m/y GBP",2019-06-12 01:30:00,0.031,0.029,0.033,0.002,0.76
"Average Earnings Index 3m/y GBP",2019-07-17 01:30:00,0.034,0.031,0.032,0.003,0.92
"Average Earnings Index 3m/y GBP",2019-07-17 02:30:00,0.034,0.031,0.032,0.003,0.92
"Average Earnings Index 3m/y GBP",2019-08-14 01:30:00,0.037,0.037,0.035,0,0.58
"Average Earnings Index 3m/y GBP",2019-09-11 01:30:00,0.04,0.037,0.038,0.003,0.92
"Average Earnings Index 3m/y GBP",2019-10-16 01:30:00,0.038,0.04,0.039,-0.002,0.22
"Average Earnings Index 3m/y GBP",2019-10-16 02:30:00,0.038,0.04,0.039,-0.002,0.22
"Average Earnings Index 3m/y GBP",2019-11-13 03:30:00,0.036,0.038,0.037,-0.002,0.22
"Average Earnings Index 3m/y GBP",2019-12-18 03:30:00,0.032,0.034,0.037,-0.002,0.22
"Average Earnings Index 3m/y GBP",2020-01-22 03:30:00,0.032,0.031,0.032,0.001,0.71
"Average Earnings Index 3m/y GBP",2020-02-19 03:30:00,0.029,0.031,0.032,-0.002,0.26
"Average Earnings Index 3m/y GBP",2020-03-18 03:30:00,0.031,0.03,0.029,0.001,0.71
"Average Earnings Index 3m/y GBP",2020-04-22 00:00:00,0.028,0.03,0.031,-0.002,0.26
"Average Earnings Index 3m/y GBP",2020-05-20 00:02:00,0.024,0.027,0.028,-0.003,0.13
"Average Earnings Index 3m/y GBP",2020-06-17 00:02:00,0.01,0.014,0.023,-0.004,0.07
"Average Earnings Index 3m/y GBP",2020-07-17 00:00:00,-0.003,-0.004,0.01,0.001,0.61
"Average Earnings Index 3m/y GBP",2020-08-12 00:02:00,-0.012,-0.012,-0.003,0,0.58
"Average Earnings Index 3m/y GBP",2020-09-16 00:00:00,-0.01,-0.013,-0.012,0.003,0.87
"Average Earnings Index 3m/y GBP",2020-10-14 00:02:00,0,-0.006,-0.01,0.006,0.97
"Average Earnings Index 3m/y GBP",2020-11-11 01:00:00,0.013,0.01,0.001,0.003,0.87
"Average Earnings Index 3m/y GBP",2020-12-16 01:00:00,0.027,0.022,0.014,0.005,0.95
"Average Earnings Index 3m/y GBP",2021-01-27 01:00:00,0.036,0.029,0.028,0.007,0.98
"Average Earnings Index 3m/y GBP",2021-02-24 01:00:00,0.047,0.041,0.037,0.006,0.96
"Average Earnings Index 3m/y GBP",2021-03-24 01:00:00,0.048,0.049,0.047,-0.001,0.39
"Average Earnings Index 3m/y GBP",2021-04-21 00:02:00,0.045,0.047,0.048,-0.002,0.22
"Average Earnings Index 3m/y GBP",2021-05-19 00:00:00,0.04,0.045,0.045,-0.005,0.05
"Average Earnings Index 3m/y GBP",2021-06-16 00:00:00,0.056,0.049,0.043,0.007,0.99
"Average Earnings Index 3m/y GBP",2021-07-16 00:00:00,0.073,0.071,0.057,0.002,0.84
"Average Earnings Index 3m/y GBP",2021-08-18 00:00:00,0.088,0.086,0.074,0.002,0.84
"Average Earnings Index 3m/y GBP",2021-09-15 00:00:00,0.083,0.082,0.088,0.001,0.71
"Average Earnings Index 3m/y GBP",2021-10-13 00:00:00,0.072,0.069,0.083,0.00299999999999999,0.84
"Average Earnings Index 3m/y GBP",2021-11-17 01:00:00,0.058,0.055,0.072,0.003,0.92
"Claimant Count Change GBP",2007-01-18 03:30:00,-5500,-5000,-7900,-500,0.54
"Claimant Count Change GBP",2007-02-15 03:30:00,-13500,-5000,-5500,-8500,0.27
"Claimant Count Change GBP",2007-03-15 02:30:00,-3800,-8000,-13300,4200,0.71
"Claimant Count Change GBP",2007-04-19 01:30:00,-9200,-5000,-3100,-4200,0.41
"Claimant Count Change GBP",2007-05-17 01:30:00,-15700,-5500,-14300,-10200,0.23
"Claimant Count Change GBP",2007-06-14 01:30:00,-9300,-8400,-16000,-900,0.53
"Claimant Count Change GBP",2007-07-19 01:30:00,-13800,-7600,-11800,-6200,0.36
"Claimant Count Change GBP",2007-08-16 01:30:00,-8500,-9800,-14100,1300,0.63
"Claimant Count Change GBP",2007-09-13 01:30:00,-4200,-8000,-6700,3800,0.69
"Claimant Count Change GBP",2007-10-18 01:30:00,-12800,-4000,-8500,-8800,0.27
"Claimant Count Change GBP",2007-11-15 03:30:00,-9900,-6200,-13900,-3700,0.47
"Claimant Count Change GBP",2007-12-13 03:30:00,-11100,-5000,-10600,-6100,0.37
"Claimant Count Change GBP",2008-01-17 03:30:00,-6400,-5000,-10000,-1400,0.51
"Claimant Count Change GBP",2008-02-14 03:30:00,-10800,-5200,-8700,-5600,0.37
"Claimant Count Change GBP",2008-03-20 02:30:00,-2800,-5000,-9100,2200,0.66
"Claimant Count Change GBP",2008-04-17 01:30:00,-1200,-1800,600,600,0.59
"Claimant Count Change GBP",2008-05-15 01:30:00,7200,100,3600,7100,0.77
"Claimant Count Change GBP",2008-06-12 01:30:00,9000,8000,11200,1000,0.62
"Claimant Count Change GBP",2008-07-17 01:30:00,15500,10000,14300,5500,0.73
"Claimant Count Change GBP",2008-08-14 01:30:00,20100,17500,20000,2600,0.67
"Claimant Count Change GBP",2008-09-18 01:30:00,32500,22200,27800,10300,0.82
"Claimant Count Change GBP",2008-10-16 01:30:00,31800,35500,35700,-3700,0.47
"Claimant Count Change GBP",2008-11-13 03:30:00,36500,40000,36300,-3500,0.48
"Claimant Count Change GBP",2008-12-18 03:30:00,75700,45000,51800,30700,0.94
"Claimant Count Change GBP",2009-01-22 03:30:00,77900,82000,83100,-4100,0.42
"Claimant Count Change GBP",2009-02-12 03:30:00,73800,88500,79900,-14700,0.16
"Claimant Count Change GBP",2009-03-19 02:30:00,138400,84500,93500,53900,0.97
"Claimant Count Change GBP",2009-04-23 01:30:00,73700,118000,136600,-44300,0.05
"Claimant Count Change GBP",2009-05-13 06:00:00,57100,81500,65500,-24400,0.1
"Claimant Count Change GBP",2009-06-18 01:30:00,39300,61800,49600,-22500,0.11
"Claimant Count Change GBP",2009-07-16 01:30:00,23800,41400,30800,-17600,0.14
"Claimant Count Change GBP",2009-08-13 01:30:00,24900,25300,21500,-400,0.54
"Claimant Count Change GBP",2009-09-17 01:30:00,24400,24700,25200,-300,0.56
"Claimant Count Change GBP",2009-10-15 01:30:00,20800,25100,23000,-4300,0.4
"Claimant Count Change GBP",2009-11-12 03:30:00,12900,20200,20600,-7300,0.31
"Claimant Count Change GBP",2009-12-17 03:30:00,-6300,13900,5900,-20200,0.12
"Claimant Count Change GBP",2010-01-21 03:30:00,-15200,-3300,-10800,-11900,0.22
"Claimant Count Change GBP",2010-02-18 03:30:00,23500,-14600,-9600,38100,0.95
"Claimant Count Change GBP",2010-03-18 02:30:00,-32300,8200,5300,-40500,0.07
"Claimant Count Change GBP",2010-04-22 01:30:00,-32900,-7600,-40100,-25300,0.1
"Claimant Count Change GBP",2010-05-13 01:30:00,-27100,-20100,-32700,-7000,0.34
"Claimant Count Change GBP",2010-06-17 01:30:00,-30900,-23200,-32000,-7700,0.29
"Claimant Count Change GBP",2010-11-18 03:30:00,-3700,5100,1300,-8800,0.27
"Claimant Count Change GBP",2010-12-16 03:30:00,-1200,-2900,-5200,1700,0.64
"Claimant Count Change GBP",2011-01-20 03:30:00,-4100,-300,-3200,-3800,0.45
"Claimant Count Change GBP",2011-02-17 03:30:00,2400,-3200,-3400,5600,0.73
"Claimant Count Change GBP",2011-03-17 02:30:00,-10200,1200,1500,-11400,0.22
"Claimant Count Change GBP",2011-11-17 03:30:00,5300,20400,13400,-15100,0.14
"Claimant Count Change GBP",2011-12-15 03:30:00,3000,16100,2500,-13100,0.2
"Claimant Count Change GBP",2012-01-19 03:30:00,1200,9100,200,-7900,0.29
"Claimant Count Change GBP",2012-02-16 03:30:00,6900,3200,1900,3700,0.69
"Claimant Count Change GBP",2012-03-15 02:30:00,7200,6500,7000,700,0.61
"Claimant Count Change GBP",2012-11-15 03:30:00,10100,-500,800,10600,0.83
"Claimant Count Change GBP",2012-12-13 03:30:00,-3000,5900,6000,-8900,0.25
"Claimant Count Change GBP",2013-01-24 03:30:00,-12100,400,-8900,-12500,0.2
"Claimant Count Change GBP",2013-02-21 03:30:00,-12500,-5300,-15800,-7200,0.32
"Claimant Count Change GBP",2013-04-18 01:30:00,-7000,0,-5300,-7000,0.34
"Claimant Count Change GBP",2013-05-16 01:30:00,-7300,-3100,-9900,-4200,0.41
"Claimant Count Change GBP",2013-06-13 01:30:00,-8600,-6800,-11800,-1800,0.5
"Claimant Count Change GBP",2014-07-17 01:30:00,-36300,-27100,-32800,-9200,0.24
"Claimant Count Change GBP",2014-08-14 01:30:00,-33600,-29700,-39500,-3900,0.44
"Claimant Count Change GBP",2014-09-18 01:30:00,-37200,-29700,-37400,-7500,0.3
"Claimant Count Change GBP",2014-10-16 01:30:00,-18600,-34200,-33200,15600,0.88
"Claimant Count Change GBP",2014-11-13 03:30:00,-20400,-24900,-18400,4500,0.71
"Claimant Count Change GBP",2014-12-18 03:30:00,-26900,-19800,-25100,-7100,0.33
"Claimant Count Change GBP",2015-01-22 03:30:00,-29700,-24200,-29600,-5500,0.38
"Claimant Count Change GBP",2015-02-19 03:30:00,-38600,-25200,-35800,-13400,0.19
"Claimant Count Change GBP",2015-04-18 01:30:00,-20700,-29100,-29100,8400,0.8
"Claimant Count Change GBP",2015-05-14 01:30:00,-12600,-20500,-16700,7900,0.79
"Claimant Count Change GBP",2015-06-18 01:30:00,-6500,-12500,-7800,6000,0.74
"Claimant Count Change GBP",2015-07-16 01:30:00,7000,-8900,-1100,15900,0.9
"Claimant Count Change GBP",2015-08-13 01:30:00,-4900,1400,200,-6300,0.35
"Claimant Count Change GBP",2015-09-17 01:30:00,1200,-5100,-6800,6300,0.76
"Claimant Count Change GBP",2015-10-15 01:30:00,4600,-2300,1200,6900,0.76
"Claimant Count Change GBP",2015-11-12 03:30:00,3300,1600,500,1700,0.64
"Claimant Count Change GBP",2015-12-17 03:30:00,3900,900,200,3000,0.68
"Claimant Count Change GBP",2016-01-21 03:30:00,-4300,4100,-2200,-8400,0.28
"Claimant Count Change GBP",2016-02-18 03:30:00,-14800,-2900,-15200,-11900,0.22
"Claimant Count Change GBP",2016-04-21 01:30:00,6700,-11900,-9300,18600,0.91
"Claimant Count Change GBP",2016-05-19 01:30:00,-2400,4000,14700,-6400,0.35
"Claimant Count Change GBP",2016-06-16 01:30:00,-400,-100,6400,-300,0.56
"Claimant Count Change GBP",2016-07-21 01:30:00,400,4100,12200,-3700,0.47
"Claimant Count Change GBP",2016-08-18 01:30:00,-8600,5200,900,-13800,0.18
"Claimant Count Change GBP",2016-09-15 01:30:00,2400,1700,-3600,700,0.61
"Claimant Count Change GBP",2016-10-20 01:30:00,700,3400,7100,-2700,0.49
"Claimant Count Change GBP",2016-11-17 03:30:00,9800,1900,5600,7900,0.79
"Claimant Count Change GBP",2016-12-15 03:30:00,2400,6200,13300,-3800,0.45
"Claimant Count Change GBP",2017-01-19 03:30:00,-10100,4600,1300,-14700,0.16
"Claimant Count Change GBP",2017-02-16 03:30:00,-42400,1100,-20500,-43500,0.05
"Claimant Count Change GBP",2017-04-13 01:30:00,25500,-10200,-6100,35700,0.95
"Claimant Count Change GBP",2017-05-18 01:30:00,19400,23400,33500,-4000,0.43
"Claimant Count Change GBP",2017-06-15 01:30:00,7300,12500,22000,-5200,0.39
"Claimant Count Change GBP",2017-07-13 01:30:00,5900,10500,7500,-4600,0.39
"Claimant Count Change GBP",2017-08-17 01:30:00,-4200,3200,3500,-7400,0.31
"Claimant Count Change GBP",2017-09-14 01:30:00,-2800,800,-2900,-3600,0.48
"Claimant Count Change GBP",2017-10-19 01:30:00,1700,1300,-200,400,0.58
"Claimant Count Change GBP",2017-11-16 03:30:00,1100,2000,2600,-900,0.53
"Claimant Count Change GBP",2017-12-14 03:30:00,5900,3300,6500,2600,0.67
"Claimant Count Change GBP",2018-01-25 03:30:00,8600,2300,12200,6300,0.76
"Claimant Count Change GBP",2018-02-22 03:30:00,-7200,2300,6200,-9500,0.24
"Claimant Count Change GBP",2018-04-18 01:30:00,11600,13300,15100,-1700,0.5
"Claimant Count Change GBP",2018-05-16 01:30:00,31200,13300,15700,17900,0.9
"Claimant Count Change GBP",2018-06-13 01:30:00,-7700,11300,28200,-19000,0.12
"Claimant Count Change GBP",2018-07-18 01:30:00,7800,2300,-3000,5500,0.73
"Claimant Count Change GBP",2018-08-15 01:30:00,6200,2300,9000,3900,0.7
"Claimant Count Change GBP",2018-09-12 01:30:00,8700,6900,10200,1800,0.65
"Claimant Count Change GBP",2018-10-17 01:30:00,18500,4500,14200,14000,0.88
"Claimant Count Change GBP",2018-11-14 03:30:00,20200,4300,23200,15900,0.9
"Claimant Count Change GBP",2018-12-12 03:30:00,21900,13200,23200,8700,0.8
"Claimant Count Change GBP",2019-01-23 03:30:00,20800,20100,24800,700,0.61
"Claimant Count Change GBP",2019-02-20 03:30:00,14200,12300,20200,1900,0.65
"Claimant Count Change GBP",2019-03-20 03:18:00,27000,13100,15700,13900,0.87
"Claimant Count Change GBP",2019-04-17 01:30:00,28300,17300,26700,11000,0.85
"Claimant Count Change GBP",2019-04-17 02:30:00,28300,17300,26700,11000,0.85
"Claimant Count Change GBP",2019-05-15 01:30:00,24700,24200,22600,500,0.59
"Claimant Count Change GBP",2019-06-12 01:30:00,23200,12300,19100,10900,0.84
"Claimant Count Change GBP",2019-07-17 01:30:00,38000,18900,24500,19100,0.93
"Claimant Count Change GBP",2019-07-17 02:30:00,38000,18900,24500,19100,0.93
"Claimant Count Change GBP",2019-08-14 01:30:00,28000,42000,31400,-14000,0.18
"Claimant Count Change GBP",2019-09-11 01:30:00,28200,29300,19800,-1100,0.52
"Claimant Count Change GBP",2019-10-16 01:30:00,21100,21300,16300,-200,0.57
"Claimant Count Change GBP",2019-10-16 02:30:00,21100,21300,16300,-200,0.57
"Claimant Count Change GBP",2019-11-13 03:30:00,33000,24200,13500,8800,0.81
"Claimant Count Change GBP",2019-12-18 03:30:00,28800,21200,26400,7600,0.78
"Claimant Count Change GBP",2020-01-22 03:30:00,14900,33400,14900,-18500,0.13
"Claimant Count Change GBP",2020-02-19 03:30:00,5500,20200,2600,-14700,0.16
"Claimant Count Change GBP",2020-03-18 03:30:00,17300,6200,-200,11100,0.86
"Claimant Count Change GBP",2020-04-22 00:00:00,12100,170000,6000,-157900,0.01
"Claimant Count Change GBP",2020-05-20 00:00:00,856500,675000,5400,181500,1
"Claimant Count Change GBP",2020-06-17 00:00:00,528900,405300,1032700,123600,0.99
"Claimant Count Change GBP",2020-07-17 00:00:00,-28100,250000,566400,-278100,0.01
"Claimant Count Change GBP",2020-08-12 00:00:00,94400,9700,-68500,84700,0.99
"Claimant Count Change GBP",2020-09-16 00:00:00,73700,99500,69900,-25800,0.09
"Claimant Count Change GBP",2020-10-14 00:00:00,28100,78800,39500,-50700,0.03
"Claimant Count Change GBP",2020-11-11 01:00:00,-29800,20300,-40200,-50100,0.04
"Claimant Count Change GBP",2020-12-16 01:00:00,64300,10500,-64100,53800,0.96
"Claimant Count Change GBP",2021-01-27 01:00:00,7000,47500,38100,-40500,0.07
"Claimant Count Change GBP",2021-02-24 01:00:00,-20000,13800,-20400,-33800,0.08
"Claimant Count Change GBP",2021-03-24 01:00:00,86600,9000,-20800,77600,0.98
"Claimant Count Change GBP",2021-04-21 00:02:00,10100,24500,67300,-14400,0.17
"Claimant Count Change GBP",2021-05-19 00:00:00,-15100,25600,-19400,-40700,0.06
"Claimant Count Change GBP",2021-06-16 00:00:00,-92600,25000,-55800,-117600,0.02
"Claimant Count Change GBP",2021-07-16 00:00:00,-114800,-32500,-151400,-82300,0.03
"Claimant Count Change GBP",2021-08-18 00:00:00,-7800,-84100,-136100,76300,0.97
"Claimant Count Change GBP",2021-09-15 00:00:00,-58600,-71700,-48900,13100,0.86
"Claimant Count Change GBP",2021-10-13 00:00:00,-51100,-60500,-88000,9400,0.82
"Claimant Count Change GBP",2021-11-17 01:00:00,-14900,-39200,-85900,24300,0.93
"Unemployment Rate GBP",2007-01-18 03:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2007-02-15 03:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2007-03-15 02:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2007-04-19 01:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2007-05-17 01:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2007-06-14 01:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2007-07-19 01:30:00,0.054,0.055,0.055,-0.001,0.31
"Unemployment Rate GBP",2007-08-16 01:30:00,0.054,0.054,0.054,0,0.8
"Unemployment Rate GBP",2007-09-13 01:30:00,0.054,0.054,0.054,0,0.8
"Unemployment Rate GBP",2007-10-18 01:30:00,0.054,0.054,0.054,0,0.8
"Unemployment Rate GBP",2007-11-15 03:30:00,0.054,0.054,0.054,0,0.8
"Unemployment Rate GBP",2007-12-13 03:30:00,0.053,0.054,0.054,-0.001,0.31
"Unemployment Rate GBP",2008-01-17 03:30:00,0.053,0.053,0.053,0,0.8
"Unemployment Rate GBP",2008-02-14 03:30:00,0.052,0.053,0.053,-0.001,0.31
"Unemployment Rate GBP",2008-03-20 02:30:00,0.052,0.052,0.052,0,0.8
"Unemployment Rate GBP",2008-04-17 01:30:00,0.052,0.052,0.052,0,0.8
"Unemployment Rate GBP",2008-05-15 01:30:00,0.052,0.052,0.052,0,0.8
"Unemployment Rate GBP",2008-06-12 01:30:00,0.053,0.052,0.052,0.001,0.97
"Unemployment Rate GBP",2008-07-17 01:30:00,0.052,0.053,0.053,-0.001,0.31
"Unemployment Rate GBP",2008-08-14 01:30:00,0.054,0.053,0.052,0.001,0.97
"Unemployment Rate GBP",2008-09-18 01:30:00,0.055,0.054,0.054,0.001,0.97
"Unemployment Rate GBP",2008-10-16 01:30:00,0.057,0.056,0.055,0.001,0.97
"Unemployment Rate GBP",2008-11-13 03:30:00,0.058,0.058,0.057,0,0.8
"Unemployment Rate GBP",2008-12-18 03:30:00,0.06,0.06,0.058,0,0.8
"Unemployment Rate GBP",2009-01-22 03:30:00,0.061,0.061,0.06,0,0.8
"Unemployment Rate GBP",2009-02-12 03:30:00,0.063,0.063,0.061,0,0.8
"Unemployment Rate GBP",2009-03-19 02:30:00,0.065,0.065,0.063,0,0.8
"Unemployment Rate GBP",2009-04-23 01:30:00,0.067,0.067,0.065,0,0.8
"Unemployment Rate GBP",2009-05-13 06:00:00,0.071,0.069,0.067,0.00199999999999999,0.97
"Unemployment Rate GBP",2009-06-18 01:30:00,0.072,0.073,0.071,-0.001,0.31
"Unemployment Rate GBP",2009-07-16 01:30:00,0.076,0.074,0.072,0.002,1
"Unemployment Rate GBP",2009-08-13 01:30:00,0.078,0.077,0.076,0.001,0.97
"Unemployment Rate GBP",2009-09-17 01:30:00,0.079,0.08,0.078,-0.001,0.31
"Unemployment Rate GBP",2009-10-15 01:30:00,0.079,0.08,0.079,-0.001,0.31
"Unemployment Rate GBP",2009-11-12 03:30:00,0.078,0.08,0.078,-0.002,0.05
"Unemployment Rate GBP",2009-12-17 03:30:00,0.079,0.079,0.078,0,0.8
"Unemployment Rate GBP",2010-01-21 03:30:00,0.078,0.08,0.079,-0.002,0.05
"Unemployment Rate GBP",2010-02-18 03:30:00,0.078,0.078,0.078,0,0.8
"Unemployment Rate GBP",2010-03-18 02:30:00,0.078,0.078,0.078,0,0.8
"Unemployment Rate GBP",2010-04-22 01:30:00,0.08,0.078,0.078,0.002,1
"Unemployment Rate GBP",2010-05-13 01:30:00,0.08,0.08,0.08,0,0.8
"Unemployment Rate GBP",2010-06-17 01:30:00,0.079,0.08,0.08,-0.001,0.31
"Unemployment Rate GBP",2010-11-18 03:30:00,0.077,0.077,0.077,0,0.8
"Unemployment Rate GBP",2010-12-16 03:30:00,0.079,0.077,0.077,0.002,1
"Unemployment Rate GBP",2011-01-20 03:30:00,0.079,0.079,0.079,0,0.8
"Unemployment Rate GBP",2011-02-17 03:30:00,0.079,0.079,0.079,0,0.8
"Unemployment Rate GBP",2011-03-17 02:30:00,0.08,0.079,0.079,0.001,0.97
"Unemployment Rate GBP",2011-11-17 03:30:00,0.083,0.082,0.081,0.001,0.97
"Unemployment Rate GBP",2011-12-15 03:30:00,0.083,0.084,0.083,-0.001,0.31
"Unemployment Rate GBP",2012-01-19 03:30:00,0.084,0.083,0.083,0.001,0.97
"Unemployment Rate GBP",2012-02-16 03:30:00,0.084,0.084,0.084,0,0.8
"Unemployment Rate GBP",2012-03-15 02:30:00,0.084,0.084,0.084,0,0.8
"Unemployment Rate GBP",2012-11-15 03:30:00,0.078,0.079,0.079,-0.001,0.31
"Unemployment Rate GBP",2012-12-13 03:30:00,0.078,0.079,0.078,-0.001,0.31
"Unemployment Rate GBP",2013-01-24 03:30:00,0.077,0.078,0.078,-0.001,0.31
"Unemployment Rate GBP",2013-02-21 03:30:00,0.078,0.077,0.077,0.001,0.97
"Unemployment Rate GBP",2013-04-18 01:30:00,0.079,0.078,0.078,0.001,0.97
"Unemployment Rate GBP",2013-05-16 01:30:00,0.078,0.079,0.079,-0.001,0.31
"Unemployment Rate GBP",2013-06-13 01:30:00,0.078,0.078,0.078,0,0.8
"Unemployment Rate GBP",2014-07-17 01:30:00,0.065,0.065,0.066,0,0.8
"Unemployment Rate GBP",2014-08-14 01:30:00,0.064,0.064,0.065,0,0.8
"Unemployment Rate GBP",2014-09-18 01:30:00,0.062,0.063,0.064,-0.001,0.31
"Unemployment Rate GBP",2014-10-16 01:30:00,0.06,0.061,0.062,-0.001,0.31
"Unemployment Rate GBP",2014-11-13 03:30:00,0.06,0.059,0.06,0.001,0.97
"Unemployment Rate GBP",2014-12-18 03:30:00,0.06,0.059,0.06,0.001,0.97
"Unemployment Rate GBP",2015-01-22 03:30:00,0.058,0.059,0.06,-0.000999999999999994,0.34
"Unemployment Rate GBP",2015-02-19 03:30:00,0.057,0.058,0.058,-0.001,0.31
"Unemployment Rate GBP",2015-04-18 01:30:00,0.056,0.056,0.057,0,0.8
"Unemployment Rate GBP",2015-05-14 01:30:00,0.055,0.055,0.056,0,0.8
"Unemployment Rate GBP",2015-06-18 01:30:00,0.055,0.055,0.055,0,0.8
"Unemployment Rate GBP",2015-07-16 01:30:00,0.056,0.055,0.055,0.001,0.97
"Unemployment Rate GBP",2015-08-13 01:30:00,0.056,0.056,0.056,0,0.8
"Unemployment Rate GBP",2015-09-17 01:30:00,0.055,0.056,0.056,-0.001,0.31
"Unemployment Rate GBP",2015-10-15 01:30:00,0.054,0.055,0.055,-0.001,0.31
"Unemployment Rate GBP",2015-11-12 03:30:00,0.053,0.054,0.054,-0.001,0.31
"Unemployment Rate GBP",2015-12-17 03:30:00,0.052,0.053,0.053,-0.001,0.31
"Unemployment Rate GBP",2016-01-21 03:30:00,0.051,0.052,0.052,-0.001,0.31
"Unemployment Rate GBP",2016-02-18 03:30:00,0.051,0.05,0.051,0.000999999999999994,0.82
"Unemployment Rate GBP",2016-04-21 01:30:00,0.051,0.051,0.051,0,0.8
"Unemployment Rate GBP",2016-05-19 01:30:00,0.051,0.051,0.051,0,0.8
"Unemployment Rate GBP",2016-06-16 01:30:00,0.05,0.051,0.051,-0.000999999999999994,0.34
"Unemployment Rate GBP",2016-07-21 01:30:00,0.049,0.05,0.05,-0.001,0.31
"Unemployment Rate GBP",2016-08-18 01:30:00,0.049,0.049,0.049,0,0.8
"Unemployment Rate GBP",2016-09-15 01:30:00,0.049,0.049,0.049,0,0.8
"Unemployment Rate GBP",2016-10-20 01:30:00,0.049,0.049,0.049,0,0.8
"Unemployment Rate GBP",2016-11-17 03:30:00,0.048,0.049,0.049,-0.001,0.31
"Unemployment Rate GBP",2016-12-15 03:30:00,0.048,0.048,0.048,0,0.8
"Unemployment Rate GBP",2017-01-19 03:30:00,0.048,0.048,0.048,0,0.8
"Unemployment Rate GBP",2017-02-16 03:30:00,0.048,0.048,0.048,0,0.8
"Unemployment Rate GBP",2017-04-13 01:30:00,0.047,0.047,0.047,0,0.8
"Unemployment Rate GBP",2017-05-18 01:30:00,0.046,0.047,0.047,-0.001,0.31
"Unemployment Rate GBP",2017-06-15 01:30:00,0.046,0.046,0.046,0,0.8
"Unemployment Rate GBP",2017-07-13 01:30:00,0.045,0.046,0.046,-0.001,0.31
"Unemployment Rate GBP",2017-08-17 01:30:00,0.044,0.045,0.045,-0.001,0.31
"Unemployment Rate GBP",2017-09-14 01:30:00,0.043,0.044,0.044,-0.001,0.31
"Unemployment Rate GBP",2017-10-19 01:30:00,0.043,0.043,0.043,0,0.8
"Unemployment Rate GBP",2017-11-16 03:30:00,0.043,0.043,0.043,0,0.8
"Unemployment Rate GBP",2017-12-14 03:30:00,0.043,0.042,0.043,0.000999999999999994,0.82
"Unemployment Rate GBP",2018-01-25 03:30:00,0.043,0.043,0.043,0,0.8
"Unemployment Rate GBP",2018-02-22 03:30:00,0.044,0.043,0.043,0.001,0.97
"Unemployment Rate GBP",2018-04-18 01:30:00,0.042,0.043,0.043,-0.000999999999999994,0.34
"Unemployment Rate GBP",2018-05-16 01:30:00,0.042,0.042,0.042,0,0.8
"Unemployment Rate GBP",2018-06-13 01:30:00,0.042,0.042,0.042,0,0.8
"Unemployment Rate GBP",2018-07-18 01:30:00,0.042,0.042,0.042,0,0.8
"Unemployment Rate GBP",2018-08-15 01:30:00,0.04,0.042,0.042,-0.002,0.05
"Unemployment Rate GBP",2018-09-12 01:30:00,0.04,0.04,0.04,0,0.8
"Unemployment Rate GBP",2018-10-17 01:30:00,0.04,0.04,0.04,0,0.8
"Unemployment Rate GBP",2018-11-14 03:30:00,0.041,0.04,0.04,0.001,0.97
"Unemployment Rate GBP",2018-12-12 03:30:00,0.041,0.041,0.041,0,0.8
"Unemployment Rate GBP",2019-01-23 03:30:00,0.04,0.041,0.041,-0.001,0.31
"Unemployment Rate GBP",2019-02-20 03:30:00,0.04,0.04,0.04,0,0.8
"Unemployment Rate GBP",2019-03-20 03:18:00,0.039,0.04,0.04,-0.001,0.31
"Unemployment Rate GBP",2019-04-17 01:30:00,0.039,0.039,0.039,0,0.8
"Unemployment Rate GBP",2019-04-17 02:30:00,0.039,0.039,0.039,0,0.8
"Unemployment Rate GBP",2019-05-15 01:30:00,0.038,0.039,0.039,-0.001,0.31
"Unemployment Rate GBP",2019-06-12 01:30:00,0.038,0.038,0.038,0,0.8
"Unemployment Rate GBP",2019-07-17 01:30:00,0.038,0.038,0.038,0,0.8
"Unemployment Rate GBP",2019-07-17 02:30:00,0.038,0.038,0.038,0,0.8
"Unemployment Rate GBP",2019-08-14 01:30:00,0.039,0.038,0.038,0.001,0.97
"Unemployment Rate GBP",2019-09-11 01:30:00,0.038,0.039,0.039,-0.001,0.31
"Unemployment Rate GBP",2019-10-16 01:30:00,0.039,0.038,0.038,0.001,0.97
"Unemployment Rate GBP",2019-10-16 02:30:00,0.039,0.038,0.038,0.001,0.97
"Unemployment Rate GBP",2019-11-13 03:30:00,0.038,0.039,0.039,-0.001,0.31
"Unemployment Rate GBP",2019-12-18 03:30:00,0.038,0.039,0.038,-0.001,0.31
"Unemployment Rate GBP",2020-01-22 03:30:00,0.038,0.038,0.038,0,0.8
"Unemployment Rate GBP",2020-02-19 03:30:00,0.038,0.038,0.038,0,0.8
